,date,open,high,low,close,volume
219,2023-01-05 09:45:00,-1.5238619351321483,-1.538827740985303,-1.5823238681244443,-1.5753024695348026,0.27098239457203716
220,2023-01-05 10:00:00,-1.5757226893266878,-1.5731389835523477,-1.6317098295453027,-1.6143648937178516,1.1145224001829181
221,2023-01-05 10:15:00,-1.6146182549725896,-1.5973586841879097,-1.6296871963130473,-1.5997164846492058,0.7833338744900554
222,2023-01-05 10:30:00,-1.5996325175592316,-1.610645881064363,-1.6391261513969,-1.6512384751665075,0.4514376810072508
223,2023-01-05 10:45:00,-1.6514932717537711,-1.629819810734184,-1.652441820175902,-1.6254774799078548,0.32547281439757225
224,2023-01-05 11:00:00,-1.6253945155844394,-1.6198964611682225,-1.6372720709339987,-1.604262542636026,-0.04322210416221713
225,2023-01-05 11:15:00,-1.603336857144556,-1.5897900277392962,-1.59007729551475,-1.5808587626298043,0.007022308923665877
226,2023-01-05 11:30:00,-1.5806056824164325,-1.5711206751660527,-1.5653000384196436,-1.5774913122691956,0.007022308923665877
227,2023-01-05 11:45:00,-1.5775748591193481,-1.5796984858078138,-1.5920999287470017,-1.5894457610493538,-0.136634252434563
228,2023-01-05 12:00:00,-1.5893613941635618,-1.5884444888150995,-1.5902458482841044,-1.5901192511214748,-0.13946492359433107
229,2023-01-05 12:15:00,-1.5900349104518021,-1.5630474416208653,-1.574401887964784,-1.582879232846167,-0.2703834647336037
230,2023-01-05 12:30:00,-1.5827946103532131,-1.5581698630206486,-1.5813125515083184,-1.5606540604661567,-0.21872371606783667
231,2023-01-05 12:45:00,-1.5605685728412697,-1.5759982537662693,-1.57541320458091,-1.580690390111774,-0.42394737515102077
232,2023-01-05 13:00:00,-1.5806056824164325,-1.5793621010767647,-1.589065978898624,-1.5657052360070678,-0.20952403479859047
233,2023-01-05 13:15:00,-1.5654515659310144,-1.566243096565836,-1.5789528127373542,-1.5938234465181438,-0.27887547821290787
234,2023-01-05 13:30:00,-1.5932341128209464,-1.6087957650435927,-1.6135061304550182,-1.6258142249439191,-0.23146173628679292
235,2023-01-05 13:45:00,-1.6257312737285632,-1.6103094963333138,-1.612326261069538,-1.6266560875340703,-0.16281796066241755
236,2023-01-05 14:00:00,-1.6265731690888634,-1.628978848906561,-1.6276645630807955,-1.61335465860967,-0.05949846333088346
237,2023-01-05 14:15:00,-1.6136079805402295,-1.5998815696707822,-1.6153602109179195,-1.5973592693967826,0.048774708530244716
238,2023-01-05 14:30:00,-1.597443589622451,-1.6079548032159696,-1.6119891555308294,-1.6231202646554315,-0.19466301120980817
239,2023-01-05 14:45:00,-1.6230372085755989,-1.6373884671827976,-1.6362607543178729,-1.6423147317108937,0.009852980083433934
240,2023-01-05 15:00:00,-1.642232422790458,-1.6069456490228184,-1.6264846936953152,-1.6320440081110417,0.8357012909457645
241,2023-01-05 15:15:00,-1.6312877831065482,-1.6395749679346172,-1.684803951891956,-1.6586468659598417,2.156209386977563
242,2023-01-05 15:30:00,-1.6589019509244165,-1.6370520824517485,-1.6981196206709617,-1.69265811460198,2.3847860831288337
243,2023-01-05 15:45:00,-1.6915674909040932,-1.7071882988755587,-1.8336360472319488,-1.8197793657149262,1.911356331657626
244,2023-01-05 16:00:00,-1.8207142391742566,-1.8102902189422205,-1.8619529124834957,-1.7968807032627911,1.4888786610622438
245,2023-01-05 16:15:00,-1.796804410941709,-1.8022169853970333,-1.8196461673755258,-1.7982276834070368,0.9545894796560229
246,2023-01-05 16:30:00,-1.7954573783652288,-1.7833794404582615,-1.813072609370704,-1.806309564272492,2.1838084307853016
247,2023-01-05 16:45:00,-1.8090960832021028,-1.790948096906875,-1.8285794641513118,-1.8261775214000788,1.9276326908262924
248,2023-01-05 17:00:00,-1.823745062471341,-1.807767333459348,-1.8587504098657637,-1.849244556370244,2.495182258359788
249,2023-01-05 17:15:00,-1.8488335442083086,-1.863943583544607,-1.916732562523696,-1.9167619361004296,1.90215665038838
250,2023-01-05 17:30:00,-1.9163535521044428,-1.9233154885748402,-1.9679726044074557,-1.94353316646726,1.2695016461802193
251,2023-01-05 17:45:00,-1.9422839292017107,-1.9312205297544993,-1.9435324528510578,-1.9541406351031763,1.103907383333788
252,2023-01-05 18:00:00,-1.9540704642459243,-1.8984230184771798,-1.9581965437848943,-1.8856130202648054,0.9036373987801979
253,2023-01-05 18:15:00,-1.8857085609894864,-1.8851358216007268,-1.9051024214382408,-1.8751739241469232,0.6630303501999131
254,2023-01-05 18:30:00,-1.8754374375938168,-1.8826129361178543,-1.8862245112705391,-1.8864548828549565,0.4514376810072508
255,2023-01-05 18:45:00,-1.8858769400615463,-1.8898452078354187,-1.8897641194269834,-1.8891488431434442,0.24975236087377675
256,2023-01-05 19:00:00,-1.8885710052145106,-1.8742033178416175,-1.8899326721963376,-1.8763525317731349,0.3247651466076303
257,2023-01-05 19:15:00,-1.8762793329541168,-1.8540202339786491,-1.8671780483334868,-1.849244556370244,0.2023386189476618
258,2023-01-05 19:30:00,-1.8495070604965487,-1.8472925393576622,-1.8422322384690262,-1.8361114999638741,-0.20669336363882243
259,2023-01-05 19:45:00,-1.8360367347317348,-1.8446014615092652,-1.824871303225517,-1.8342594022655379,-0.47773012718661384
260,2023-01-05 20:00:00,-1.8345213230831905,-1.8402284600056222,-1.8390297358512904,-1.8548008494652457,-0.4253627107309048
261,2023-01-05 20:15:00,-1.8548951908024736,-1.7907799045413504,-1.8481315853964309,-1.8096770146331005,0.7946565591291277
262,2023-01-05 20:30:00,-1.8094328413462228,-1.795657483141567,-1.798577071206218,-1.7850946270006631,0.07000474222850514
263,2023-01-05 20:45:00,-1.7858597712577993,-1.7949847136794688,-1.7859356135046334,-1.8009216436955207,-0.24703042766551722
264,2023-01-05 21:00:00,-1.7994984760946733,-1.806589986900676,-1.814758137064247,-1.828534736652506,-0.19961668573940228
265,2023-01-05 21:15:00,-1.8286280555610857,-1.8393874981779994,-1.8391982886206448,-1.8546324769472153,-0.334073565828385
266,2023-01-05 21:30:00,-1.8545584326583535,-1.8363600355985532,-1.8408838163141878,-1.821126345859168,-0.41757836504154267
267,2023-01-05 21:45:00,-1.8210509973183766,-1.8232410310876246,-1.8127355038319952,-1.828534736652506,-0.6270480308643789
268,2023-01-05 22:00:00,-1.8284596764890255,-1.8437604996816424,-1.8467831632415963,-1.8522752616947882,-0.3751182976450218
269,2023-01-05 22:15:00,-1.8520327465774493,-1.8518337332268295,-1.853188168477064,-1.8453719884555448,-0.5315128792222069
270,2023-01-05 22:30:00,-1.845297583695044,-1.8483016935508096,-1.8429064495464433,-1.833754284711447,-0.5817572923080899
271,2023-01-05 22:45:00,-1.8338478067949504,-1.8464515775300354,-1.8388611830819361,-1.8500864189603952,-0.434562392000151
272,2023-01-05 23:00:00,-1.8491703023524286,-1.852506502688928,-1.8334674944625944,-1.8463822235637262,-0.7650432499030716
273,2023-01-05 23:15:00,-1.8468129953435843,-1.851329156130252,-1.8368385498496806,-1.8509282815505463,-0.8874697775630401
274,2023-01-05 23:30:00,-1.850854093073029,-1.8604115438685909,-1.8397039469287078,-1.8463822235637262,-0.9709745767761978
275,2023-01-05 23:45:00,-1.8463078581274044,-1.86074792859964,-1.842063685699672,-1.852106889176758,-0.9129458180009526
276,2023-01-06 01:00:00,-1.8624722490451826,-1.863102621716984,-1.8582447515577007,-1.8649032005470674,-0.7777812701220279
277,2023-01-06 01:15:00,-1.8648295560540231,-1.8683165850482535,-1.8525139573996467,-1.8569896921996387,-0.8478403813262873
278,2023-01-06 01:30:00,-1.857084118739258,-1.8706712781655976,-1.8511655352448122,-1.866250180691313,-0.9065768078914744
279,2023-01-06 01:45:00,-1.8661765886305073,-1.863439006448033,-1.8506598769367493,-1.855137594501306,-0.8980847944121703
280,2023-01-06 02:00:00,-1.8552319489465936,-1.8691575468758765,-1.8634698874076883,-1.870627866160103,-0.6744617727904938
281,2023-01-06 02:15:00,-1.8702176863599518,-1.8617570827927874,-1.8553793544786739,-1.8463822235637262,-0.8251950120481428
282,2023-01-06 02:30:00,-1.8463078581274044,-1.8380419592537989,-1.8353215749254919,-1.8253356588099277,-0.5789266211483219
283,2023-01-06 02:45:00,-1.825092095047821,-1.836023650867504,-1.8199832729142345,-1.8283663641344756,-0.5116981811038306
284,2023-01-06 03:00:00,-1.8277861602007854,-1.8329961882880579,-1.8294222279980872,-1.844866870901454,-0.3093051931804145
285,2023-01-06 03:15:00,-1.844792446478864,-1.851665540861305,-1.8452661883174037,-1.8472240861538773,-0.6008643226365243
286,2023-01-06 03:30:00,-1.8471497534877044,-1.8373691897917006,-1.837681313696456,-1.824157051183716,-0.46499210696765764
287,2023-01-06 03:45:00,-1.824418578759581,-1.8138222586182406,-1.8115556344465114,-1.8090035245609795,-0.36308794521600757
288,2023-01-06 04:00:00,-1.8090960832021028,-1.7663920115402636,-1.7938575936642935,-1.7537773386470126,-0.3729952942751958
289,2023-01-06 04:15:00,-1.7542045057104825,-1.743517849828902,-1.7384037325466761,-1.7394656746144312,-0.4656997747575996
290,2023-01-06 04:30:00,-1.7388820101530043,-1.7532730070293352,-1.7552590094821223,-1.7568080439715608,-0.4409314021096291
291,2023-01-06 04:45:00,-1.7557199173590228,-1.7684103199265624,-1.754079140096642,-1.7620275920305017,-0.6461550611928133
292,2023-01-06 05:00:00,-1.7619499430252517,-1.7394812330563083,-1.7471684765531077,-1.7241437754736644,-0.26755279357383566
293,2023-01-06 05:15:00,-1.72406465181171,-1.734435462090567,-1.7247509582289655,-1.727511225834273,-0.4692381137073097
294,2023-01-06 05:30:00,-1.7274322332529146,-1.734099077359518,-1.7309874106950789,-1.7419912623848848,-0.44730041221910727
295,2023-01-06 05:45:00,-1.7419128334500888,-1.7490681978912168,-1.7301446468483073,-1.7441801051192816,-0.5208978623730768
296,2023-01-06 06:00:00,-1.744101761386873,-1.7477226589670203,-1.7367182048531329,-1.7342461265554863,-0.7140911690272466
297,2023-01-06 06:15:00,-1.7334938798470796,-1.7369583475734358,-1.7195258223789782,-1.723133540365483,-0.7961806326605203
298,2023-01-06 06:30:00,-1.7230543773793499,-1.737631117035534,-1.730481752387016,-1.742833124975036,-0.7607972431634196
299,2023-01-06 06:45:00,-1.7427547288103888,-1.7573096238019288,-1.7485168987079422,-1.7640480622468646,-0.6999378132284063
300,2023-01-06 07:00:00,-1.7651491453943962,-1.7774927076648974,-1.7837444275030274,-1.7832425293023306,-0.49896016088487427
301,2023-01-06 07:15:00,-1.783165706104835,-1.791284481637924,-1.7775079750369103,-1.7891355674333926,-0.7084298267077105
302,2023-01-06 07:30:00,-1.7856913921857391,-1.7808565549753927,-1.779193502730457,-1.768762492751719,-0.4480080800090493
303,2023-01-06 07:45:00,-1.7683483477635367,-1.7830430557272121,-1.7882953522755975,-1.7810536865679336,-0.017746063724304623
304,2023-01-06 08:00:00,-1.7809767781680506,-1.7522638528361876,-1.7665520450288725,-1.75192524094868,-0.36308794521600757
305,2023-01-06 08:15:00,-1.7516788196295783,-1.7613462405745226,-1.7419433407031204,-1.7566396714535304,-0.43314705642026696
306,2023-01-06 08:30:00,-1.7562250545752067,-1.7512546986430402,-1.7444716322434388,-1.738623812024276,-0.4147476938817746
307,2023-01-06 08:45:00,-1.7393871473691882,-1.7519274681051384,-1.7382351797773217,-1.7515884959126158,-0.6100640039057705
308,2023-01-06 09:00:00,-1.7513420614854582,-1.7374629246700095,-1.7378980742386132,-1.7499047707323134,-0.22933873291696688
309,2023-01-06 09:15:00,-1.749489891692798,-1.7610098558434735,-1.761158356409527,-1.774655530882781,-0.28312148495255995
310,2023-01-06 09:30:00,-1.7744099943577056,-1.7737924756233527,-1.7724513919562772,-1.7645531798009593,-0.29373650180169014
311,2023-01-06 09:45:00,-1.764475629106156,-1.759159739822703,-1.752225059633741,-1.760007121814135,-0.17909431983108387
312,2023-01-06 10:00:00,-1.7597610150884675,-1.7507501215464665,-1.752225059633741,-1.7512517508765553,0.36934821737397716
313,2023-01-06 10:15:00,-1.7513420614854582,-1.7391448483252592,-1.7562703260982482,-1.7721299431123236,0.006314641133723863
314,2023-01-06 10:30:00,-1.7720526873488613,-1.772110551968107,-1.7677319144143526,-1.7568080439715608,-0.15432594718311338
315,2023-01-06 10:45:00,-1.757066949935507,-1.768914897023136,-1.771271522570797,-1.78290578426627,-0.4097940193521805
316,2023-01-06 11:00:00,-1.7829973270327748,-1.791284481637924,-1.7955431213578403,-1.7999114085873391,-0.20952403479859047
317,2023-01-06 11:15:00,-1.7998352342387933,-1.807767333459348,-1.8302649918448588,-1.7989011734791578,0.04523636958053465
318,2023-01-06 11:30:00,-1.7988249598064332,-1.8094492571145977,-1.8134097149094126,-1.8256724038459882,-0.15432594718311338
319,2023-01-06 11:45:00,-1.8252604741198812,-1.821895492163424,-1.8174549813739198,-1.8086667795249192,-0.37794896880478984
320,2023-01-06 12:00:00,-1.8080858087697427,-1.8173542982942568,-1.8100386595223226,-1.8044574665741593,-0.2258003939672568
321,2023-01-06 12:15:00,-1.804213090112358,-1.8064217945351515,-1.8169493230658569,-1.8231468160755309,-0.24207675313592314
322,2023-01-06 12:30:00,-1.8195355856698363,-1.7833794404582615,-1.8097015539836139,-1.7825690392302096,-0.37370296206513776
323,2023-01-06 12:45:00,-1.7829973270327748,-1.7864069030377077,-1.7749796834965956,-1.7891355674333926,-0.3588419384763555
324,2023-01-06 13:00:00,-1.790069248059304,-1.7790064389546185,-1.7743054724191782,-1.7717931980762631,-0.21872371606783667
325,2023-01-06 13:15:00,-1.770874033844441,-1.750581929180942,-1.7587986176385666,-1.7367717143259436,-0.38219497554444193
326,2023-01-06 13:30:00,-1.737029840360344,-1.7485636207946431,-1.774642577957887,-1.774823903400811,-0.20881636700864847
327,2023-01-06 13:45:00,-1.7749151315738856,-1.7867432877687568,-1.7864412718126963,-1.788630449879302,-0.22650806175719881
328,2023-01-06 14:00:00,-1.7885538364107598,-1.7911162892723995,-1.8041393125949179,-1.7948602330464283,-0.03968376521250706
329,2023-01-06 14:15:00,-1.7936052085725644,-1.7916208663689734,-1.7820588998094804,-1.782232294194149,-0.20173968910922832
330,2023-01-06 14:30:00,-1.7819870526004147,-1.7865750954032322,-1.7984085184368637,-1.7919979002399105,0.07212774559833118
331,2023-01-06 14:45:00,-1.7925949341402043,-1.7976757915278658,-1.784755744119153,-1.7931765078661221,0.07991209128769335
332,2023-01-06 15:00:00,-1.7924265550681442,-1.785061364113511,-1.7990827295142808,-1.7741504133286903,0.7826262067001135
333,2023-01-06 15:15:00,-1.7744099943577056,-1.7811929397064419,-1.8071732624432955,-1.8017635062856718,0.9262827680583423
334,2023-01-06 15:30:00,-1.8020241621755737,-1.5867625651598538,-1.800936809977182,-1.6077983655146648,3.2700784883462934
335,2023-01-06 15:45:00,-1.6080514711622407,-1.5378185867921557,-1.59344835090184,-1.5332093400272055,2.838401136481665
336,2023-01-06 16:00:00,-1.5339646794557615,-1.5347911242127095,-1.621259557845324,-1.61335465860967,1.9368323720955387
337,2023-01-06 16:15:00,-1.6132712223961094,-1.6138415360093337,-1.6573298504871807,-1.6332226157372534,1.0720623327863972
338,2023-01-06 16:30:00,-1.6329715738271484,-1.5978632612844836,-1.6994680428257962,-1.7052860534542589,2.001937808770204
339,2023-01-06 16:45:00,-1.7055429538850913,-1.6653083998599005,-1.7058730480612638,-1.6726217849563665,1.51223169813033
340,2023-01-06 17:00:00,-1.67085686504069,-1.3925003829787863,-1.6549701117162166,-1.415516949923964,3.400289361695624
341,2023-01-06 17:15:00,-1.4164360871577522,-1.3770266853505138,-1.4247270287780236,-1.4357216520876075,2.2729745723179953
342,2023-01-06 17:30:00,-1.435631301372611,-1.359702871701467,-1.4203446567748077,-1.3712349776819701,1.808036834326092
343,2023-01-06 17:45:00,-1.3711421167735613,-1.3586937175083156,-1.3551147350346289,-1.3579335487575699,1.159105470949265
344,2023-01-06 18:00:00,-1.3569982747205072,-1.3380060565487735,-1.3465185437975513,-1.3596172739378722,1.0303099331798184
345,2023-01-06 18:15:00,-1.3595239608014076,-1.3708035678260968,-1.3778693588974835,-1.3882406020030391,0.6552460045105509
346,2023-01-06 18:30:00,-1.3879800239795799,-1.3782040319091857,-1.3812404142845698,-1.3821791913539467,0.41251595256044005
347,2023-01-06 18:45:00,-1.382255135529535,-1.343220019880043,-1.3660706650426704,-1.3394125717742287,-0.0035927079254643363
348,2023-01-06 19:00:00,-1.3386449558659446,-1.3280827069828156,-1.3294947140927509,-1.341769787026652,-0.08285150039896994
349,2023-01-06 19:15:00,-1.342180916379209,-1.3565072167564962,-1.3576430265749473,-1.3675307822853011,-0.15998728950264948
350,2023-01-06 19:30:00,-1.3664275027558765,-1.3556662549288732,-1.3517436796475388,-1.3616377441542389,-0.43314705642026696
351,2023-01-06 19:45:00,-1.3615445096661318,-1.365589604494831,-1.3633738207329975,-1.3560814510592336,-0.3022285152809943
352,2023-01-06 20:00:00,-1.3559880002881433,-1.3539843312736237,-1.3498895991846414,-1.3436218847249886,-0.5102828455239465
353,2023-01-06 20:15:00,-1.3428544326674492,-1.3301010153691144,-1.3321915584024235,-1.3234171825613412,-0.4444697410593392
354,2023-01-06 20:30:00,-1.3239959765967102,-1.2853618461395346,-1.3146620703895602,-1.2735789172243457,-0.22438505838737277
355,2023-01-06 20:45:00,-1.2734822549786546,-1.251555180669064,-1.2578597871171044,-1.2496700196640291,-0.2456150920856332
356,2023-01-06 21:00:00,-1.2494040476740471,-1.2481913333585684,-1.2394875352574695,-1.24579745174933,-0.3729952942751958
357,2023-01-06 21:15:00,-1.2458680871607826,-1.2537416814208833,-1.2411730629510125,-1.2565732929032765,-0.34185791151774714
358,2023-01-06 21:30:00,-1.2564759687005762,-1.246004832606749,-1.2406674046429496,-1.2383890609559958,-0.5598195908198875
359,2023-01-06 21:45:00,-1.2377858917018936,-1.249536872282765,-1.2435328017219767,-1.2459658242673601,-0.34893458941716726
360,2023-01-06 22:00:00,-1.2458680871607826,-1.2537416814208833,-1.242521485105847,-1.2558998028311557,-0.37157995869531174
361,2023-01-06 22:15:00,-1.255634073340276,-1.264001415717894,-1.2472409626477752,-1.2500067647000896,-0.47702245939667187
362,2023-01-06 22:30:00,-1.2499091848902273,-1.266019724104189,-1.2627478174283833,-1.2658337813949472,-0.47773012718661384
363,2023-01-06 22:45:00,-1.2647265432315253,-1.2803160751737934,-1.2814571748267307,-1.2801454454275285,-0.3729952942751958
364,2023-01-06 23:00:00,-1.28021741786106,-1.289903040008702,-1.274377958513842,-1.2868803461487457,-0.7055991555479425
365,2023-01-06 23:15:00,-1.2862790644552287,-1.3023492750575323,-1.2843225719057538,-1.2949622270142045,-0.8995001299920543
366,2023-01-06 23:30:00,-1.2948663971302978,-1.3010037361333355,-1.2853338885218837,-1.2872170911848062,-0.8775624285038519
