,date,open,high,low,close,volume
252,2023-01-05 18:00:00,-1.9597559084121496,-1.9039442709891874,-1.9638902504486508,-1.8911375019349939,0.9026922157294828
253,2023-01-05 18:15:00,-1.8912840320682045,-1.8906361066733104,-1.910710676133749,-1.880681830668352,0.662221811549658
254,2023-01-05 18:30:00,-1.8809963856224416,-1.8881092400310537,-1.8918023830440032,-1.8919807012306902,0.4507493090503414
255,2023-01-05 18:45:00,-1.8914526820099382,-1.8953529244055198,-1.8953476879983306,-1.8946789389769223,0.2491785290760764
256,2023-01-05 19:00:00,-1.8941510810776812,-1.8796863512235362,-1.8955165120437747,-1.8818623096823268,0.32414871390861005
257,2023-01-05 19:15:00,-1.88183963533111,-1.8594714180854934,-1.8727252659088172,-1.8547112923608822,0.201791714134758
258,2023-01-05 19:30:00,-1.8550242945954296,-1.852733107039482,-1.847739307183084,-1.8415573833480081,-0.20700797297094428
259,2023-01-05 19:45:00,-1.8415322992567225,-1.8500377826210748,-1.8303504305023381,-1.8397023448974723,-0.47789081062057054
260,2023-01-05 20:00:00,-1.8400144497811155,-1.8456578804411659,-1.8445316503196445,-1.8602764077124818,-0.42555313441672626
261,2023-01-05 20:15:00,-1.8604210927309117,-1.7961312942529624,-1.8536481487736274,-1.8150809254631168,0.7937732679539151
262,2023-01-05 20:30:00,-1.814885608462772,-1.8010165697613219,-1.8040138794130491,-1.7904595060287614,0.0695329918358543
263,2023-01-05 20:45:00,-1.7912746166200355,-1.800342738656721,-1.7913520760047386,-1.8063116527878673,-0.24732212896579728
264,2023-01-05 21:00:00,-1.8049352619004764,-1.811966325211096,-1.8202209877756874,-1.8339685896867335,-0.19993531402447884
265,2023-01-05 21:15:00,-1.8341117018204323,-1.844815591560415,-1.8447004743650885,-1.8601077678533424,-0.3343158340073222
266,2023-01-05 21:30:00,-1.8600837928474443,-1.8417833515897075,-1.8463887148195284,-1.8265484358845983,-0.4177732095756143
267,2023-01-05 21:45:00,-1.8265224544424083,-1.8286436450499808,-1.8181950992303595,-1.8339685896867335,-0.6271239143909912
268,2023-01-05 22:00:00,-1.8339430518786985,-1.8491954937403239,-1.8522975564100757,-1.857746809825389,-0.3753372558968217
269,2023-01-05 22:15:00,-1.857554043721435,-1.8572814669955409,-1.8587128701369509,-1.8508325756006754,-0.5316430186137079
270,2023-01-05 22:30:00,-1.8508080460520835,-1.853743853696383,-1.84841460336486,-1.8391964253200546,-0.5818588971336125
271,2023-01-05 22:45:00,-1.8393398500141807,-1.851890818158727,-1.8443628262742005,-1.8555544916565785,-0.43474759104713134
272,2023-01-05 23:00:00,-1.8546869947119622,-1.8579552981001417,-1.838960456819989,-1.8518444147555109,-0.7650407638470673
273,2023-01-05 23:15:00,-1.8523258955276867,-1.8567760936670865,-1.8423369377288688,-1.8563976909522748,-0.8873977636209194
274,2023-01-05 23:30:00,-1.856373494129299,-1.8658728135792086,-1.8452069465014205,-1.8518444147555109,-0.9708551391892115
275,2023-01-05 23:45:00,-1.8518199457024855,-1.866209729131509,-1.84757048313764,-1.8575781699662497,-0.9128593358281949
276,2023-01-06 01:00:00,-1.8680103401089356,-1.8685681379976118,-1.863777591500278,-1.8703947992608454,-0.7777715499507051
277,2023-01-06 01:15:00,-1.8703714392932074,-1.8737903290582756,-1.8580375739551749,-1.8624687258812922,-0.8477908735207129
278,2023-01-06 01:30:00,-1.8626135419734535,-1.8761487379243782,-1.8566869815916232,-1.8717439181339632,-0.9064939427763761
279,2023-01-06 01:45:00,-1.8717206388270806,-1.868905053549912,-1.856180509455291,-1.8606136874307604,-0.8980067520406175
280,2023-01-06 02:00:00,-1.8607583926143791,-1.8746326179390265,-1.8690111369090456,-1.876128554471588,-0.6745107293323097
281,2023-01-06 02:15:00,-1.8757682374286933,-1.86722047578841,-1.8609075827277266,-1.8518444147555109,-0.8251583648920235
282,2023-01-06 02:30:00,-1.8518199457024855,-1.8434679293512095,-1.840817521319873,-1.8307644323630836,-0.5790298335550262
283,2023-01-06 02:45:00,-1.830570053044021,-1.8414464360374072,-1.8254545331844547,-1.8337999498275943,-0.5118395735636047
284,2023-01-06 03:00:00,-1.833268452111764,-1.8384141960666998,-1.8349086797293295,-1.8503266560232576,-0.30956152769469314
285,2023-01-06 03:15:00,-1.8503020962268824,-1.8571130092193908,-1.8507781400010759,-1.8526876140512072,-0.6009550762890691
286,2023-01-06 03:30:00,-1.852663195411154,-1.8427940982466087,-1.8431810579560926,-1.829583953349109,-0.4651600245169327
287,2023-01-06 03:45:00,-1.8298954532770861,-1.8192100095855621,-1.8170133309122478,-1.8144063660265597,-0.36331373568783043
288,2023-01-06 04:00:00,-1.8145483085793046,-1.771704916711161,-1.7992868061406138,-1.7590924922288314,-0.37321545821288205
289,2023-01-06 04:15:00,-1.7595684275740704,-1.748794659154715,-1.743743695189492,-1.7447581042019824,-0.46586729041157926
290,2023-01-06 04:30:00,-1.7442212828762889,-1.758565210171434,-1.760626099733906,-1.7621280096933418,-0.4411129840989503
291,2023-01-06 04:45:00,-1.7610862770496736,-1.773726410024967,-1.7594443314157981,-1.767355845326663,-0.6462200935464479
292,2023-01-06 05:00:00,-1.767326324893828,-1.7447516725271064,-1.752522545552587,-1.729411877020294,-0.267832839910547
293,2023-01-06 05:15:00,-1.7293800880037122,-1.7396979392425969,-1.7300689475085176,-1.732784674203083,-0.469403619884812
294,2023-01-06 05:30:00,-1.73275308683839,-1.7393610236902963,-1.736315437189949,-1.7472877020890714,-0.44747837715076916
295,2023-01-06 05:45:00,-1.7472569818274992,-1.7543537657676753,-1.735471316962729,-1.7494800202578855,-0.5210340301940097
296,2023-01-06 06:00:00,-1.749449431070041,-1.7530061035584739,-1.7420554547350522,-1.7395302685686576,-0.7141176194325162
297,2023-01-06 06:15:00,-1.7388244847408068,-1.7422248058848497,-1.7248354020997503,-1.7284000378654585,-0.7961604632115152
298,2023-01-06 06:30:00,-1.72836818835331,-1.7428986369894506,-1.735808965053617,-1.7481309013847677,-0.760797168479188
299,2023-01-06 06:45:00,-1.7481002315361676,-1.7626081967990426,-1.753873137916139,-1.769379523636334,-0.6999723015395852
300,2023-01-06 07:00:00,-1.770530673786772,-1.7828231299370854,-1.7891573634139668,-1.7886044675782293,-0.49910878745996684
301,2023-01-06 07:15:00,-1.7885762175522926,-1.796636667581413,-1.7829108737325317,-1.7945068626481073,-0.7084594922753438
302,2023-01-06 07:30:00,-1.7911059666783018,-1.7861922854600931,-1.7845991141869753,-1.7741014396922412,-0.4481856430454157
303,2023-01-06 07:45:00,-1.7737350226797122,-1.7883822365500457,-1.7937156126409584,-1.7864121494094152,-0.01816797910031711
304,2023-01-06 08:00:00,-1.7863837683097508,-1.7575544635145328,-1.771937310778665,-1.7572374537782993,-0.36331373568783043
305,2023-01-06 08:15:00,-1.7570386784480612,-1.7666511834266512,-1.7472890001438197,-1.7619593698342026,-0.43333305925783827
306,2023-01-06 08:30:00,-1.7615922268748785,-1.7565437168576317,-1.7498213608254833,-1.743914904906282,-0.4149441459970281
307,2023-01-06 08:45:00,-1.7447272327014938,-1.7572175479622325,-1.7435748711440482,-1.756900174060017,-0.6101495329194742
308,2023-01-06 09:00:00,-1.7567013785645937,-1.7427301792133003,-1.74323722305316,-1.7552137754686243,-0.22964048159963368
309,2023-01-06 09:15:00,-1.7548462292055231,-1.7663142678743509,-1.7665349413244495,-1.7800038347621192,-0.28339268959277103
310,2023-01-06 09:30:00,-1.779806420582133,-1.779117058861777,-1.7778461523692082,-1.7698854432137556,-0.2940016780124692
311,2023-01-06 09:45:00,-1.7698560740198372,-1.7644612323366986,-1.7575872669159105,-1.765332167016988,-0.17942460307972907
312,2023-01-06 10:00:00,-1.7651338756512862,-1.756038343529181,-1.7575872669159105,-1.7565628943417384,0.3687064652713423
313,2023-01-06 10:15:00,-1.7567013785645937,-1.744414756974806,-1.7616390440065701,-1.7774742368750265,0.0058790613176653754
314,2023-01-06 10:30:00,-1.7774453213978574,-1.7774324811002753,-1.7731190790967728,-1.7621280096933418,-0.15467029676710004
315,2023-01-06 10:45:00,-1.762435476583547,-1.7742317833534176,-1.7766643840511003,-1.7882671878599508,-0.4099932847345023
316,2023-01-06 11:00:00,-1.7884075676105589,-1.796636667581413,-1.8009750465950574,-1.8052998136330318,-0.20983703654953045
317,2023-01-06 11:15:00,-1.8052725617839438,-1.8131455296441474,-1.8357527999565495,-1.8042879744781963,0.04477868552322528
318,2023-01-06 11:30:00,-1.8042606621335415,-1.8148301074056532,-1.8188703954121355,-1.8311017120813622,-0.15467029676710004
319,2023-01-06 11:45:00,-1.8307387029857547,-1.8272959828407753,-1.8229221725027949,-1.8140690863082813,-0.37816631947540785
320,2023-01-06 12:00:00,-1.8135364089289023,-1.8227476228847164,-1.8154939145032518,-1.8098530898297958,-0.22610415212640098
321,2023-01-06 12:15:00,-1.8096574602690236,-1.8117978674349458,-1.822415700366463,-1.8285721141942695,-0.24237126770327147
322,2023-01-06 12:30:00,-1.8250046049668052,-1.788719152102346,-1.815156266412364,-1.7879299081416724,-0.3739227241075286
323,2023-01-06 12:45:00,-1.7884075676105589,-1.7917513920730535,-1.7803785130508718,-1.7945068626481073,-0.35907014031995116
324,2023-01-06 13:00:00,-1.7954908651633819,-1.784339249922437,-1.7797032168690958,-1.777136957156748,-0.21903149317993553
325,2023-01-06 13:15:00,-1.7762647718057214,-1.7558698857530308,-1.7641714046882337,-1.7420598664557503,-0.3824099148432871
326,2023-01-06 13:30:00,-1.7423661335172183,-1.7538483924392247,-1.780040864959984,-1.7801724746212584,-0.20912977065488392
327,2023-01-06 13:45:00,-1.780312370407334,-1.7920883076253538,-1.7918585481410707,-1.7940009430706896,-0.2268114180210475
328,2023-01-06 14:00:00,-1.7939730156877747,-1.7964682098052627,-1.8095850729127085,-1.8002406178588501,-0.04009322183435997
329,2023-01-06 14:15:00,-1.7990325139397894,-1.7969735831337132,-1.7874691229595232,-1.7875926284233938,-0.20205711170841847
330,2023-01-06 14:30:00,-1.7873956679601568,-1.7919198498492035,-1.8038450553676053,-1.7973737402534788,0.07165478951979394
331,2023-01-06 14:45:00,-1.7980206142893873,-1.803038063075128,-1.7901703076866307,-1.7985542192674535,0.07943471436090592
332,2023-01-06 15:00:00,-1.7978519643476536,-1.7904037298638518,-1.804520351549381,-1.7794979151847015,0.7817497477449238
333,2023-01-06 15:15:00,-1.779806420582133,-1.7865292010123934,-1.8126239057307003,-1.8071548520835636,0.9253247243581723
334,2023-01-06 15:30:00,-1.8074650110264818,-1.5917920117825906,-1.806377416049269,-1.612881734354955,3.267789367427525
335,2023-01-06 15:45:00,-1.6131802781490894,-1.5427707989228374,-1.5985550161075328,-1.538174276756196,2.8363571716931335
336,2023-01-06 16:00:00,-1.5389743037861987,-1.53973855895213,-1.6264109836058136,-1.6184468497065585,1.9353004219134367
337,2023-01-06 16:15:00,-1.6184084263428415,-1.6189137137427951,-1.6625393293308615,-1.638346353085007,1.0710214986553601
338,2023-01-06 16:30:00,-1.6381404695256991,-1.602910225008511,-1.7047453406918964,-1.7105242127966773,2.0003688842209186
339,2023-01-06 16:45:00,-1.7108285944129904,-1.670461793244801,-1.7111606544187719,-1.6778080801236332,1.5109408851255104
340,2023-01-06 17:00:00,-1.676086706415815,-1.397223280328934,-1.6601757926946417,-1.420295015217743,3.397926292042489
341,2023-01-06 17:15:00,-1.4212566444559727,-1.3817251649231044,-1.4295621466179482,-1.44053179831447,2.271251721870545
342,2023-01-06 17:30:00,-1.4404827378136291,-1.3643740139796188,-1.4251727214364007,-1.3759427322640743,1.8065780290877658
343,2023-01-06 17:45:00,-1.3758898101295667,-1.3633632673227138,-1.3598378158495161,-1.362620183392061,1.1580152036968852
344,2023-01-06 18:00:00,-1.3617232150239247,-1.3426429608562205,-1.3512277895318652,-1.3643065819834537,1.029292810871214
345,2023-01-06 18:15:00,-1.3642529641499301,-1.3754922272055394,-1.3826290619844774,-1.3929753580371553,0.654441886708546
346,2023-01-06 18:30:00,-1.3927548043029514,-1.3829043693561558,-1.3860055428933573,-1.386904323108138,0.41184968484478146
347,2023-01-06 18:45:00,-1.3870207062840019,-1.3478651519168843,-1.3708113788033869,-1.3440697988867265,-0.004022661207386236
348,2023-01-06 19:00:00,-1.343340371374933,-1.3327039520633512,-1.334176560942007,-1.3464307569146763,-0.08323644140779914
349,2023-01-06 19:15:00,-1.3468820201513443,-1.3611733162327613,-1.3623701765311798,-1.3722326553630066,-0.1603284239242724
350,2023-01-06 19:30:00,-1.3711676117610194,-1.3603310273520102,-1.3564613349406327,-1.3663302602931287,-0.43333305925783827
351,2023-01-06 19:45:00,-1.3662767634507385,-1.3702700361448794,-1.3681101940762792,-1.3607651449415252,-0.30248886874822767
352,2023-01-06 20:00:00,-1.3607113153735189,-1.3586464495905044,-1.3546042704407488,-1.348285795365212,-0.5104250417743116
353,2023-01-06 20:15:00,-1.3475566199182791,-1.3347254453771575,-1.3368777456691148,-1.3280490122684812,-0.44464931357218296
354,2023-01-06 20:30:00,-1.32866782644409,-1.2899156769211633,-1.3193200449429248,-1.278131613963213,-0.22468962033710788
355,2023-01-06 20:45:00,-1.2780728439239357,-1.2560556639149432,-1.2624263416282473,-1.2541847539654145,-0.24590759717650418
356,2023-01-06 21:00:00,-1.2539559022559943,-1.2526865083919354,-1.2440245206748375,-1.2503060372052075,-0.37321545821288205
357,2023-01-06 21:15:00,-1.250414253479583,-1.2582456150048957,-1.2457127611292773,-1.261098988190132,-0.34209575884843413
358,2023-01-06 21:30:00,-1.261039199808817,-1.2504965573019828,-1.2452062889929454,-1.242885883403076,-0.5599336543995695
359,2023-01-06 21:45:00,-1.242319056276358,-1.2540341706011369,-1.248076297765497,-1.250474677064347,-0.34916841779489954
360,2023-01-06 22:00:00,-1.250414253479583,-1.2582456150048957,-1.2470633534928293,-1.2604244287535749,-0.371800926423589
361,2023-01-06 22:15:00,-1.2601959501001487,-1.268521539350069,-1.2517904267652686,-1.254522033683693,-0.477183544725924
362,2023-01-06 22:30:00,-1.2544618520811954,-1.2705430326638714,-1.267322238946127,-1.2703741804427993,-0.47789081062057054
363,2023-01-06 22:45:00,-1.2693030469537758,-1.2848619436366535,-1.2860617079904286,-1.2847085684696482,-0.37321545821288205
364,2023-01-06 23:00:00,-1.2848188415932873,-1.2944640368772222,-1.2789710980817734,-1.2914541628352263,-0.7056304286967576
365,2023-01-06 23:15:00,-1.290890239495708,-1.3069299123123483,-1.2889317167629764,-1.2995488760739187,-0.8994212838299106
366,2023-01-06 23:30:00,-1.299491386524134,-1.3055822501031467,-1.2899446610356442,-1.2917914425535049,-0.8774960410958678
367,2023-01-06 23:45:00,-1.290890239495708,-1.3037292145654908,-1.2860617079904286,-1.29921159635564,-0.914273867617488
368,2023-01-09 01:00:00,-1.2706522464876455,-1.2740806459630294,-1.275932265263778,-1.2614362679084106,-0.509717775879665
369,2023-01-09 01:15:00,-1.2607018999253499,-1.2579086994525952,-1.2543227874469283,-1.262448107063246,-0.5153759030368373
370,2023-01-09 01:30:00,-1.2623883993426868,-1.2501596417496785,-1.2575304443103679,-1.259749869317018,-0.4722326834633982
371,2023-01-09 01:45:00,-1.259015400508009,-1.2504965573019828,-1.2436868725839494,-1.2388385267837299,-0.7141176194325162
372,2023-01-09 02:00:00,-1.2386087575582168,-1.2343246107915486,-1.2555045557650362,-1.2562084322750895,-0.23883493823003876
373,2023-01-09 02:15:00,-1.2549678019063966,-1.2582456150048957,-1.2465568813564973,-1.257220271429925,-0.6193439895498792
374,2023-01-09 02:30:00,-1.2571602511489384,-1.260435566094852,-1.2602316290374755,-1.2749274566395632,-0.5967114809211899
375,2023-01-09 02:45:00,-1.2748684950309916,-1.2589194461095004,-1.2637769339917992,-1.2557025126976717,-0.43333305925783827
376,2023-01-09 03:00:00,-1.2549678019063966,-1.238199139643007,-1.2457127611292773,-1.2442350022761903,0.2986871417013345
377,2023-01-09 03:15:00,-1.244342855577166,-1.2173103754003636,-1.2414921599931739,-1.2167467052364633,-0.10869801361507471
378,2023-01-09 03:30:00,-1.2166842651328134,-1.1863141445886967,-1.2100908875405654,-1.1710453034096806,0.2314968817099128
379,2023-01-09 03:45:00,-1.17098013092294,-1.1591924426284923,-1.1574177853619916,-1.157554114678528,0.0532658762589838
380,2023-01-09 04:00:00,-1.1573194856424993,-1.1379667628335484,-1.144080685771905,-1.122814303695809,-0.17942460307972907
381,2023-01-09 04:15:00,-1.1227462475870613,-1.1190994919047073,-1.1310812342727066,-1.1125272722883062,-0.1490121696099277
382,2023-01-09 04:30:00,-1.1129645509664992,-1.0970315232290124,-1.100017609910986,-1.0983615241205926,-0.06484752814698899
383,2023-01-09 04:45:00,-1.0977860562104513,-1.0882717188691946,-1.0812781408666843,-1.0761010627141905,-0.2706619034891332
384,2023-01-09 05:00:00,-1.0765361635519868,-1.0875978877645938,-1.0893816950480033,-1.1056130380635887,-0.3604846721092443
385,2023-01-09 05:15:00,-1.1057126034719427,-1.1167410830386044,-1.101537026319982,-1.1054443982044493,-0.39018983968439913
386,2023-01-09 05:30:00,-1.1053753035884752,-1.109160483111838,-1.0971476011384345,-1.0993733632754281,-0.6695598680697838
387,2023-01-09 05:45:00,-1.0993039056860547,-1.109328940887988,-1.0988358415928743,-1.1106722338377704,-0.6186367236552327
388,2023-01-09 06:00:00,-1.1106034517822236,-1.1157303363817033,-1.0995111377746503,-1.1044325590496138,-0.7947459314222222
389,2023-01-09 06:15:00,-1.104532053879807,-1.1147195897247983,-1.091914055729667,-1.1081426359506814,-0.7692843592149465
390,2023-01-09 06:30:00,-1.1080737026562182,-1.1147195897247983,-1.0946152404567706,-1.1017343213033817,-0.7445300529023176
391,2023-01-09 06:45:00,-1.1016650048703303,-1.1165726252624542,-1.10018643395643,-1.1155627897528129,-0.7650407638470673
392,2023-01-09 07:00:00,-1.115325650150771,-1.12870158514528,-1.135808307545142,-1.1322581358076154,-0.469403619884812
393,2023-01-09 07:15:00,-1.1325279442076233,-1.123310936308466,-1.117912958728064,-1.1155627897528129,-0.5662990474513885
394,2023-01-09 07:30:00,-1.1154943000925046,-1.1167410830386044,-1.109302932410413,-1.113033191865724,-0.4099932847345023
395,2023-01-09 07:45:00,-1.1129645509664992,-1.11084506087334,-1.1011993782290939,-1.0981928842614532,-0.4276749321006659
396,2023-01-09 08:00:00,-1.0981233560939188,-1.0877663455407438,-1.083135205366572,-1.0715477865174265,-0.27773456243559863
397,2023-01-09 08:15:00,-1.071476665299972,-1.0811964922708786,-1.0731745866853653,-1.0845330556711614,-0.3824099148432871
398,2023-01-09 08:30:00,-1.0873297598229548,-1.090630127735301,-1.0963034809112144,-1.1030834401764957,-0.42484586852207973
399,2023-01-09 08:45:00,-1.1030142044041997,-1.1081497364549369,-1.0890440469571152,-1.0963378458109214,-0.501937851038553
