date,open,high,low,close,volume
2016-01-08 16:15:00,1102.2,1103.88,1101.48,1102.12,3272
2016-01-08 16:30:00,1102.12,1103.44,1100.79,1103.34,4784
2016-01-08 16:45:00,1103.34,1104.01,1100.54,1101.13,4039
2016-01-08 17:00:00,1101.05,1104.6,1101.02,1103.53,4285
2016-01-08 17:15:00,1103.52,1103.69,1101.65,1102.25,4118
2016-01-08 17:30:00,1102.27,1102.74,1101.48,1102.46,3226
2016-01-08 17:45:00,1102.46,1103.35,1101.63,1102.91,3680
2016-01-08 18:00:00,1102.91,1103.01,1101.9,1102.69,3496
2016-01-08 18:15:00,1102.68,1105.07,1102.5,1104.08,3420
2016-01-08 18:30:00,1104.04,1105.54,1103.24,1103.24,3164
2016-01-08 18:45:00,1103.25,1103.85,1102.9,1103.06,2828
2016-01-08 19:00:00,1103.06,1103.53,1102.04,1102.72,2169
2016-01-08 19:15:00,1102.72,1102.72,1100.36,1100.54,2460
2016-01-08 19:30:00,1100.55,1101.62,1100.53,1101.29,1857
2016-01-08 19:45:00,1101.28,1101.4,1100.31,1100.59,2218
2016-01-08 20:00:00,1100.59,1100.6,1099.22,1099.29,2718
2016-01-08 20:15:00,1099.19,1099.34,1097.79,1097.88,3439
2016-01-08 20:30:00,1097.85,1098.85,1097.81,1098.52,1741
2016-01-08 20:45:00,1098.58,1098.93,1098.24,1098.27,986
2016-01-08 21:00:00,1098.19,1098.93,1098.11,1098.9,1125
2016-01-08 21:15:00,1098.89,1101.64,1098.89,1101.49,1511
2016-01-08 21:30:00,1101.5,1102.25,1100.35,1102.1,1279
2016-01-08 21:45:00,1102.1,1102.76,1101.44,1102.43,877
2016-01-08 22:00:00,1102.5,1102.69,1101.86,1102.53,956
2016-01-08 22:15:00,1102.54,1103.11,1102.07,1102.11,1169
2016-01-08 22:30:00,1102.07,1103.26,1102.05,1102.71,1244
2016-01-08 22:45:00,1102.74,1104.17,1102.7,1104.01,1965
2016-01-08 23:00:00,1104.05,1104.05,1103.14,1103.16,308
2016-01-08 23:15:00,1103.21,1103.4,1101.7,1103.29,159
2016-01-08 23:30:00,1103.29,1104.08,1101.83,1103.99,142
2016-01-08 23:45:00,1103.89,1104.13,1101.43,1103.85,170
2016-01-11 01:00:00,1107.4,1108.18,1106.78,1107.0,549
2016-01-11 01:15:00,1107.1,1107.7,1106.24,1106.46,585
2016-01-11 01:30:00,1106.45,1106.7,1105.89,1106.45,295
2016-01-11 01:45:00,1106.45,1107.05,1106.45,1106.61,462
2016-01-11 02:00:00,1106.61,1108.42,1106.03,1106.98,684
2016-01-11 02:15:00,1106.99,1107.7,1106.5,1106.71,634
2016-01-11 02:30:00,1106.71,1107.44,1106.42,1107.05,685
2016-01-11 02:45:00,1107.05,1107.36,1106.24,1106.53,511
2016-01-11 03:00:00,1106.53,1106.58,1104.77,1106.21,1336
2016-01-11 03:15:00,1106.2,1106.54,1104.62,1105.75,1194
2016-01-11 03:30:00,1105.66,1108.09,1105.66,1106.94,875
2016-01-11 03:45:00,1106.94,1107.73,1105.25,1105.33,932
2016-01-11 04:00:00,1105.25,1105.52,1103.31,1103.5,1299
2016-01-11 04:15:00,1103.5,1104.81,1103.45,1104.38,808
2016-01-11 04:30:00,1104.42,1105.03,1103.61,1105.0,844
2016-01-11 04:45:00,1105.0,1105.03,1104.4,1104.66,555
2016-01-11 05:00:00,1104.67,1105.18,1104.28,1104.56,1039
2016-01-11 05:15:00,1104.55,1105.28,1104.44,1105.15,990
2016-01-11 05:30:00,1105.14,1105.41,1104.47,1104.65,761
2016-01-11 05:45:00,1104.66,1104.82,1103.45,1103.89,945
2016-01-11 06:00:00,1103.87,1103.99,1102.53,1103.19,861
2016-01-11 06:15:00,1103.17,1103.65,1103.14,1103.46,529
2016-01-11 06:30:00,1103.49,1104.26,1103.43,1104.09,827
2016-01-11 06:45:00,1104.1,1104.37,1103.48,1103.85,574
2016-01-11 07:00:00,1103.87,1103.88,1103.12,1103.26,772
2016-01-11 07:15:00,1103.26,1103.9,1103.12,1103.86,890
2016-01-11 07:30:00,1103.83,1104.73,1103.59,1104.33,1595
2016-01-11 07:45:00,1104.32,1105.23,1104.15,1104.95,991
2016-01-11 08:00:00,1104.93,1106.55,1104.82,1106.27,1388
2016-01-11 08:15:00,1106.24,1106.76,1105.75,1106.61,1120
2016-01-11 08:30:00,1106.6,1107.73,1106.36,1107.26,1438
2016-01-11 08:45:00,1107.26,1107.58,1106.54,1106.78,1385
2016-01-11 09:00:00,1106.78,1107.26,1104.84,1105.78,2193
2016-01-11 09:15:00,1105.8,1106.58,1105.33,1105.77,1595
2016-01-11 09:30:00,1105.78,1105.95,1104.11,1104.48,1445
2016-01-11 09:45:00,1104.48,1107.18,1104.13,1106.02,2242
2016-01-11 10:00:00,1106.02,1106.14,1104.6,1104.76,2047
2016-01-11 10:15:00,1104.76,1105.12,1104.39,1104.9,2220
2016-01-11 10:30:00,1104.92,1105.24,1102.79,1103.12,2490
2016-01-11 10:45:00,1103.09,1103.36,1100.02,1100.12,2958
2016-01-11 11:00:00,1100.07,1101.8,1100.06,1100.92,2149
2016-01-11 11:15:00,1100.89,1101.38,1100.25,1100.67,1848
2016-01-11 11:30:00,1100.66,1100.95,1099.56,1099.69,1649
2016-01-11 11:45:00,1099.7,1100.07,1098.94,1099.42,1579
2016-01-11 12:00:00,1099.44,1101.01,1099.38,1100.87,1262
2016-01-11 12:15:00,1100.81,1101.65,1100.77,1101.41,1305
2016-01-11 12:30:00,1101.43,1104.55,1101.36,1103.57,2348
2016-01-11 12:45:00,1103.64,1103.98,1103.4,1103.83,1257
2016-01-11 13:00:00,1103.89,1103.89,1103.29,1103.62,1201
2016-01-11 13:15:00,1103.59,1103.67,1102.29,1102.48,1305
2016-01-11 13:30:00,1102.47,1103.94,1102.3,1102.87,1670
2016-01-11 13:45:00,1102.91,1103.13,1102.56,1102.75,1253
2016-01-11 14:00:00,1102.75,1104.91,1102.75,1104.83,1694
2016-01-11 14:15:00,1104.84,1104.96,1102.72,1103.28,1827
2016-01-11 14:30:00,1103.32,1104.56,1103.13,1104.07,2242
2016-01-11 14:45:00,1104.07,1104.09,1103.04,1103.29,1348
2016-01-11 15:00:00,1103.29,1105.62,1103.09,1103.85,3266
2016-01-11 15:15:00,1103.85,1103.85,1101.58,1102.03,3041
2016-01-11 15:30:00,1101.98,1102.94,1099.61,1100.41,3047
2016-01-11 15:45:00,1100.43,1101.41,1099.07,1100.85,2927
2016-01-11 16:00:00,1100.84,1103.09,1100.25,1102.89,2529
2016-01-11 16:15:00,1102.85,1103.31,1101.5,1102.06,2262
2016-01-11 16:30:00,1102.05,1103.24,1101.34,1101.95,3097
2016-01-11 16:45:00,1101.93,1102.9,1101.38,1101.38,2713
2016-01-11 17:00:00,1101.38,1101.58,1098.54,1098.69,2933
2016-01-11 17:15:00,1098.69,1099.54,1097.09,1097.43,2676
2016-01-11 17:30:00,1097.41,1097.95,1096.22,1097.3,2715
2016-01-11 17:45:00,1097.22,1099.68,1097.11,1099.35,2417
2016-01-11 18:00:00,1099.35,1101.6,1099.35,1100.83,2412
2016-01-11 18:15:00,1100.79,1101.12,1099.82,1099.91,2308
2016-01-11 18:30:00,1099.9,1100.49,1097.55,1098.06,2199
2016-01-11 18:45:00,1098.1,1098.42,1097.35,1098.22,2274
2016-01-11 19:00:00,1098.23,1099.05,1097.98,1098.6,1821
2016-01-11 19:15:00,1098.61,1099.25,1098.17,1099.14,1840
2016-01-11 19:30:00,1099.15,1099.7,1098.21,1099.57,2082
2016-01-11 19:45:00,1099.6,1099.84,1098.88,1099.03,1831
2016-01-11 20:00:00,1099.09,1099.09,1095.89,1097.68,2943
2016-01-11 20:15:00,1097.66,1097.7,1095.95,1096.3,2904
2016-01-11 20:30:00,1096.24,1097.72,1096.08,1097.55,1909
2016-01-11 20:45:00,1097.53,1097.58,1096.58,1096.62,1434
2016-01-11 21:00:00,1096.63,1096.8,1095.85,1096.16,1455
2016-01-11 21:15:00,1096.15,1096.28,1094.53,1094.93,1716
2016-01-11 21:30:00,1094.82,1095.51,1094.2,1095.41,1412
2016-01-11 21:45:00,1095.39,1096.34,1094.69,1096.2,1354
2016-01-11 22:00:00,1096.25,1096.53,1095.35,1096.47,1225
2016-01-11 22:15:00,1096.46,1096.78,1094.64,1094.85,1390
2016-01-11 22:30:00,1094.86,1095.16,1094.32,1094.61,1968
2016-01-11 22:45:00,1094.61,1095.25,1094.44,1094.86,1677
2016-01-11 23:00:00,1094.85,1095.45,1094.82,1095.15,791
2016-01-11 23:15:00,1095.17,1095.42,1095.11,1095.4,130
2016-01-12 01:00:00,1095.19,1095.58,1095.01,1095.07,167
2016-01-12 01:15:00,1095.08,1095.09,1094.55,1095.04,163
2016-01-12 01:30:00,1095.04,1096.03,1094.92,1095.79,398
2016-01-12 01:45:00,1095.72,1096.0,1095.55,1095.72,211
2016-01-12 02:00:00,1095.72,1096.96,1095.67,1096.19,981
2016-01-12 02:15:00,1096.15,1096.39,1095.49,1095.86,1136
2016-01-12 02:30:00,1095.86,1096.13,1095.18,1095.2,964
2016-01-12 02:45:00,1095.19,1095.3,1094.73,1094.88,1101
2016-01-12 03:00:00,1094.9,1095.1,1093.0,1093.98,1938
2016-01-12 03:15:00,1093.9,1094.37,1093.19,1093.97,1218
2016-01-12 03:30:00,1093.87,1095.58,1093.81,1094.81,1746
2016-01-12 03:45:00,1094.81,1095.74,1094.34,1095.21,1575
2016-01-12 04:00:00,1095.21,1096.29,1094.97,1096.16,1883
2016-01-12 04:15:00,1096.16,1096.49,1095.67,1095.9,1095
2016-01-12 04:30:00,1095.9,1095.9,1095.23,1095.59,1820
2016-01-12 04:45:00,1095.59,1096.47,1095.36,1095.5,1163
2016-01-12 05:00:00,1095.5,1095.89,1094.88,1095.87,896
2016-01-12 05:15:00,1095.84,1096.61,1095.72,1096.37,1158
2016-01-12 05:30:00,1096.38,1096.92,1096.05,1096.76,946
2016-01-12 05:45:00,1096.74,1097.21,1096.65,1096.9,962
2016-01-12 06:00:00,1096.9,1097.8,1096.81,1097.23,763
2016-01-12 06:15:00,1097.23,1097.56,1096.8,1096.84,700
2016-01-12 06:30:00,1096.85,1097.58,1096.28,1097.36,733
2016-01-12 06:45:00,1097.28,1097.97,1097.13,1097.8,783
2016-01-12 07:00:00,1097.75,1097.76,1097.14,1097.15,936
2016-01-12 07:15:00,1097.15,1097.54,1096.8,1096.83,937
2016-01-12 07:30:00,1096.83,1097.1,1095.06,1095.41,1468
2016-01-12 07:45:00,1095.41,1095.95,1095.15,1095.74,1411
2016-01-12 08:00:00,1095.75,1096.23,1095.61,1095.81,1168
2016-01-12 08:15:00,1095.82,1095.89,1094.54,1094.74,892
2016-01-12 08:30:00,1094.75,1095.03,1093.99,1094.79,1134
2016-01-12 08:45:00,1094.85,1095.09,1093.97,1094.28,652
2016-01-12 09:00:00,1094.3,1095.49,1094.02,1095.28,1336
2016-01-12 09:15:00,1095.29,1095.72,1094.31,1095.01,1360
2016-01-12 09:30:00,1095.05,1095.32,1094.65,1095.16,1499
2016-01-12 09:45:00,1095.19,1095.32,1094.71,1094.72,1195
2016-01-12 10:00:00,1094.76,1099.14,1094.68,1097.64,2362
2016-01-12 10:15:00,1097.66,1097.76,1095.82,1096.14,1802
2016-01-12 10:30:00,1096.14,1096.84,1095.88,1096.76,1472
2016-01-12 10:45:00,1096.75,1097.55,1095.89,1096.14,1337
2016-01-12 11:00:00,1096.19,1096.68,1095.78,1095.79,1217
2016-01-12 11:15:00,1095.83,1096.11,1095.27,1095.39,1454
2016-01-12 11:30:00,1095.4,1095.4,1094.91,1095.1,1358
2016-01-12 11:45:00,1095.09,1095.09,1094.26,1094.78,1085
2016-01-12 12:00:00,1094.68,1095.22,1093.76,1094.39,1304
2016-01-12 12:15:00,1094.38,1095.39,1094.27,1094.69,1137
2016-01-12 12:30:00,1094.68,1094.9,1092.61,1093.08,1313
2016-01-12 12:45:00,1093.07,1093.07,1090.12,1091.63,2451
2016-01-12 13:00:00,1091.63,1093.07,1091.45,1092.17,1285
2016-01-12 13:15:00,1092.17,1092.4,1091.08,1092.06,1295
2016-01-12 13:30:00,1092.03,1092.36,1090.77,1091.02,1015
2016-01-12 13:45:00,1091.01,1091.84,1090.87,1090.91,1171
2016-01-12 14:00:00,1090.97,1092.15,1090.97,1091.54,1119
2016-01-12 14:15:00,1091.53,1092.47,1091.53,1091.94,855
2016-01-12 14:30:00,1091.88,1092.02,1086.01,1086.41,2235
2016-01-12 14:45:00,1086.41,1088.46,1086.41,1087.11,2105
2016-01-12 15:00:00,1087.22,1087.22,1085.44,1086.92,3001
2016-01-12 15:15:00,1086.79,1087.08,1085.24,1086.78,2845
2016-01-12 15:30:00,1086.8,1088.76,1086.77,1087.59,3003
2016-01-12 15:45:00,1087.53,1089.22,1086.38,1088.37,2509
2016-01-12 16:00:00,1088.38,1089.76,1087.23,1087.98,2202
2016-01-12 16:15:00,1087.96,1088.27,1086.85,1087.99,2171
2016-01-12 16:30:00,1087.99,1088.09,1083.41,1084.57,2878
2016-01-12 16:45:00,1084.57,1086.45,1083.94,1085.3,3211
2016-01-12 17:00:00,1085.3,1086.52,1084.53,1086.51,2879
2016-01-12 17:15:00,1086.46,1087.9,1086.19,1087.1,2698
2016-01-12 17:30:00,1087.09,1087.18,1085.42,1086.06,2762
2016-01-12 17:45:00,1086.02,1089.15,1085.86,1088.22,2757
2016-01-12 18:00:00,1088.22,1089.51,1087.55,1089.07,3169
2016-01-12 18:15:00,1089.07,1089.38,1087.96,1087.99,2758
2016-01-12 18:30:00,1087.99,1088.97,1087.18,1087.48,2575
2016-01-12 18:45:00,1087.48,1087.85,1086.01,1086.16,2157
2016-01-12 19:00:00,1086.16,1086.65,1084.73,1085.93,2225
2016-01-12 19:15:00,1085.93,1086.76,1085.69,1086.39,2012
2016-01-12 19:30:00,1086.4,1086.55,1085.7,1086.08,2014
2016-01-12 19:45:00,1086.07,1086.26,1085.27,1086.23,1948
2016-01-12 20:00:00,1086.21,1086.48,1084.99,1085.45,2067
2016-01-12 20:15:00,1085.48,1085.88,1084.96,1085.38,2655
2016-01-12 20:30:00,1085.4,1086.17,1085.37,1085.98,1910
2016-01-12 20:45:00,1085.96,1086.94,1085.86,1086.86,1398
2016-01-12 21:00:00,1086.87,1089.24,1086.83,1089.16,2028
2016-01-12 21:15:00,1089.21,1093.09,1089.12,1090.63,2809
2016-01-12 21:30:00,1090.61,1090.95,1089.89,1090.4,1774
2016-01-12 21:45:00,1090.41,1090.56,1089.24,1089.71,1652
2016-01-12 22:00:00,1089.69,1090.83,1089.69,1090.67,1484
2016-01-12 22:15:00,1090.66,1091.21,1089.54,1090.23,1393
2016-01-12 22:30:00,1090.19,1090.5,1089.56,1089.7,1782
2016-01-12 22:45:00,1089.71,1090.16,1089.09,1089.39,2135
2016-01-12 23:00:00,1089.42,1090.03,1089.08,1089.88,710
2016-01-12 23:15:00,1089.86,1089.86,1089.36,1089.48,212
2016-01-13 01:00:00,1087.48,1087.83,1087.34,1087.59,118
2016-01-13 01:15:00,1087.66,1087.9,1087.32,1087.32,159
2016-01-13 01:30:00,1087.33,1087.48,1086.43,1086.73,324
2016-01-13 01:45:00,1086.74,1086.86,1086.39,1086.45,294
2016-01-13 02:00:00,1086.42,1087.05,1086.17,1086.63,773
2016-01-13 02:15:00,1086.63,1086.76,1085.33,1086.13,890
2016-01-13 02:30:00,1086.17,1086.3,1084.85,1085.16,809
2016-01-13 02:45:00,1085.15,1085.96,1084.98,1085.93,670
2016-01-13 03:00:00,1085.95,1087.66,1085.82,1085.97,1632
2016-01-13 03:15:00,1086.13,1086.14,1084.37,1084.94,707
2016-01-13 03:30:00,1084.98,1086.13,1084.74,1084.94,1583
2016-01-13 03:45:00,1084.95,1085.42,1084.52,1085.42,1075
2016-01-13 04:00:00,1085.42,1085.86,1084.72,1084.85,903
2016-01-13 04:15:00,1084.87,1085.07,1082.88,1083.66,1145
2016-01-13 04:30:00,1083.67,1084.42,1083.41,1083.68,1304
2016-01-13 04:45:00,1083.69,1084.57,1083.66,1084.41,568
2016-01-13 05:00:00,1084.41,1084.6,1083.87,1084.3,758
2016-01-13 05:15:00,1084.31,1084.63,1084.24,1084.62,638
2016-01-13 05:30:00,1084.63,1085.08,1084.4,1084.54,880
2016-01-13 05:45:00,1084.53,1084.55,1083.23,1083.65,379
2016-01-13 06:00:00,1083.64,1084.3,1083.33,1083.93,369
2016-01-13 06:15:00,1083.93,1084.06,1083.72,1083.88,198
2016-01-13 06:30:00,1083.93,1084.35,1083.5,1083.63,294
2016-01-13 06:45:00,1083.58,1083.84,1082.95,1083.28,296
2016-01-13 07:00:00,1083.24,1083.91,1083.0,1083.75,637
2016-01-13 07:15:00,1083.75,1083.78,1083.2,1083.35,897
2016-01-13 07:30:00,1083.37,1084.41,1083.3,1084.22,1351
2016-01-13 07:45:00,1084.22,1085.11,1084.22,1085.09,1428
2016-01-13 08:00:00,1085.08,1085.48,1084.43,1084.62,1424
2016-01-13 08:15:00,1084.61,1085.12,1084.37,1085.06,798
2016-01-13 08:30:00,1085.05,1085.5,1084.86,1085.01,1012
2016-01-13 08:45:00,1084.99,1085.55,1084.76,1085.15,1243
2016-01-13 09:00:00,1085.14,1085.15,1083.96,1084.0,1315
2016-01-13 09:15:00,1084.02,1084.02,1081.5,1082.14,2196
2016-01-13 09:30:00,1082.22,1082.34,1081.08,1081.22,1438
2016-01-13 09:45:00,1081.22,1082.58,1081.1,1082.24,1605
2016-01-13 10:00:00,1082.21,1082.56,1079.76,1080.15,2460
2016-01-13 10:15:00,1080.09,1081.45,1079.71,1081.09,1954
2016-01-13 10:30:00,1081.14,1081.16,1080.14,1080.82,1811
2016-01-13 10:45:00,1080.8,1082.73,1080.47,1082.16,1787
2016-01-13 11:00:00,1082.21,1083.0,1081.85,1082.05,1708
2016-01-13 11:15:00,1082.03,1082.15,1080.42,1080.59,1609
2016-01-13 11:30:00,1080.59,1081.34,1080.08,1081.03,1341
2016-01-13 11:45:00,1081.02,1081.47,1080.94,1081.17,986
2016-01-13 12:00:00,1081.16,1081.52,1080.79,1081.42,930
2016-01-13 12:15:00,1081.42,1081.67,1080.94,1081.2,998
2016-01-13 12:30:00,1081.24,1082.09,1081.14,1081.93,1374
2016-01-13 12:45:00,1081.93,1082.69,1081.63,1082.1,1236
2016-01-13 13:00:00,1082.04,1082.8,1082.0,1082.41,1098
2016-01-13 13:15:00,1082.43,1082.68,1082.0,1082.0,998
2016-01-13 13:30:00,1082.0,1082.93,1081.71,1082.49,1207
2016-01-13 13:45:00,1082.51,1083.41,1082.36,1082.6,1142
2016-01-13 14:00:00,1082.65,1083.34,1082.02,1082.02,1433
2016-01-13 14:15:00,1081.95,1082.06,1080.82,1081.21,1610
2016-01-13 14:30:00,1081.21,1081.3,1080.55,1081.11,1600
2016-01-13 14:45:00,1081.1,1082.65,1080.4,1082.6,1848
2016-01-13 15:00:00,1082.61,1082.8,1081.12,1081.57,2523
2016-01-13 15:15:00,1081.57,1081.65,1080.39,1080.85,2615
2016-01-13 15:30:00,1080.92,1082.8,1080.6,1080.81,2632
2016-01-13 15:45:00,1080.83,1081.82,1080.63,1081.6,2116
2016-01-13 16:00:00,1081.61,1085.33,1081.09,1084.61,3073
2016-01-13 16:15:00,1084.62,1085.97,1084.49,1085.71,2865
2016-01-13 16:30:00,1085.73,1088.92,1084.74,1088.37,3092
2016-01-13 16:45:00,1088.35,1089.41,1087.28,1088.14,2957
2016-01-13 17:00:00,1088.11,1088.95,1086.76,1087.35,3084
2016-01-13 17:15:00,1087.35,1087.8,1085.87,1086.29,2857
2016-01-13 17:30:00,1086.31,1089.28,1086.31,1088.67,2829
2016-01-13 17:45:00,1088.6,1091.27,1088.5,1088.8,3185
2016-01-13 18:00:00,1088.8,1089.76,1088.65,1089.67,2439
2016-01-13 18:15:00,1089.73,1089.96,1088.05,1088.08,2536
2016-01-13 18:30:00,1088.1,1089.29,1087.97,1089.0,2084
2016-01-13 18:45:00,1089.0,1091.84,1088.83,1091.61,2157
2016-01-13 19:00:00,1091.61,1092.69,1090.82,1091.16,2148
2016-01-13 19:15:00,1091.17,1091.52,1090.01,1090.45,2004
2016-01-13 19:30:00,1090.45,1091.3,1090.45,1091.03,1661
2016-01-13 19:45:00,1091.03,1091.2,1090.34,1090.71,1571
2016-01-13 20:00:00,1090.82,1090.96,1088.62,1089.18,2271
2016-01-13 20:15:00,1089.18,1089.36,1086.77,1087.17,3146
2016-01-13 20:30:00,1087.17,1088.48,1086.56,1088.43,1716
2016-01-13 20:45:00,1088.44,1092.28,1088.43,1092.14,2008
2016-01-13 21:00:00,1092.15,1093.61,1091.12,1092.92,2593
2016-01-13 21:15:00,1092.81,1094.6,1092.81,1093.8,2274
2016-01-13 21:30:00,1093.92,1095.4,1093.89,1095.04,2275
2016-01-13 21:45:00,1095.06,1095.13,1093.04,1093.56,1864
2016-01-13 22:00:00,1093.58,1093.63,1091.81,1092.79,1721
2016-01-13 22:15:00,1092.79,1093.84,1092.5,1093.18,1617
2016-01-13 22:30:00,1093.17,1094.4,1092.93,1094.37,1838
2016-01-13 22:45:00,1094.4,1094.8,1093.92,1094.5,1858
2016-01-13 23:00:00,1094.5,1094.63,1093.05,1093.4,1001
2016-01-13 23:15:00,1093.45,1093.77,1093.23,1093.65,389
2016-01-14 01:00:00,1093.24,1093.35,1092.97,1093.33,141
2016-01-14 01:15:00,1093.34,1093.88,1093.18,1093.43,209
2016-01-14 01:30:00,1093.44,1095.14,1093.24,1094.73,570
2016-01-14 01:45:00,1094.74,1095.08,1094.62,1094.9,317
2016-01-14 02:00:00,1094.9,1095.15,1094.12,1094.12,746
2016-01-14 02:15:00,1094.16,1094.39,1093.83,1094.21,798
2016-01-14 02:30:00,1094.2,1094.77,1093.62,1093.7,964
2016-01-14 02:45:00,1093.71,1094.03,1093.12,1093.74,970
2016-01-14 03:00:00,1093.73,1093.85,1091.92,1093.01,2109
2016-01-14 03:15:00,1093.02,1093.3,1092.5,1093.21,1307
2016-01-14 03:30:00,1093.18,1093.35,1092.23,1092.83,1824
2016-01-14 03:45:00,1092.81,1093.02,1092.01,1092.4,1431
2016-01-14 04:00:00,1092.38,1092.75,1091.98,1092.48,1125
2016-01-14 04:15:00,1092.44,1092.63,1091.94,1092.4,861
2016-01-14 04:30:00,1092.38,1093.05,1092.3,1092.89,1055
2016-01-14 04:45:00,1092.88,1093.02,1092.31,1092.93,959
2016-01-14 05:00:00,1092.96,1093.12,1092.12,1092.41,810
2016-01-14 05:15:00,1092.42,1092.44,1091.58,1092.0,1120
2016-01-14 05:30:00,1092.0,1092.0,1091.42,1091.62,637
2016-01-14 05:45:00,1091.63,1092.42,1091.62,1092.28,479
2016-01-14 06:00:00,1092.4,1092.94,1092.29,1092.8,634
2016-01-14 06:15:00,1092.8,1093.51,1092.79,1093.41,562
2016-01-14 06:30:00,1093.4,1095.05,1093.27,1094.74,1120
2016-01-14 06:45:00,1094.74,1094.78,1094.12,1094.62,902
2016-01-14 07:00:00,1094.62,1094.73,1094.04,1094.07,621
2016-01-14 07:15:00,1094.09,1094.09,1093.35,1093.35,813
2016-01-14 07:30:00,1093.43,1093.93,1092.99,1093.12,1393
2016-01-14 07:45:00,1093.12,1093.16,1091.08,1091.45,1346
2016-01-14 08:00:00,1091.47,1091.74,1091.02,1091.14,1231
2016-01-14 08:15:00,1091.14,1091.97,1091.14,1091.92,1113
2016-01-14 08:30:00,1091.93,1091.98,1090.79,1091.09,1117
2016-01-14 08:45:00,1091.09,1091.62,1090.63,1090.63,928
2016-01-14 09:00:00,1090.53,1090.69,1090.14,1090.19,1394
2016-01-14 09:15:00,1090.22,1090.39,1088.78,1089.44,1742
2016-01-14 09:30:00,1089.39,1089.95,1088.75,1089.41,1655
2016-01-14 09:45:00,1089.42,1089.85,1087.97,1088.4,1783
2016-01-14 10:00:00,1088.4,1090.07,1088.1,1089.77,1926
2016-01-14 10:15:00,1089.75,1091.04,1089.75,1090.82,1778
2016-01-14 10:30:00,1090.82,1091.08,1089.97,1090.52,1861
2016-01-14 10:45:00,1090.52,1092.68,1090.37,1091.71,2133
2016-01-14 11:00:00,1091.72,1093.0,1091.54,1092.77,1975
2016-01-14 11:15:00,1092.77,1092.89,1091.96,1092.57,1741
2016-01-14 11:30:00,1092.59,1092.81,1090.92,1091.67,1569
2016-01-14 11:45:00,1091.7,1092.38,1091.38,1091.51,1388
2016-01-14 12:00:00,1091.52,1092.37,1091.38,1091.78,1304
2016-01-14 12:15:00,1091.78,1092.47,1091.78,1092.43,1511
2016-01-14 12:30:00,1092.54,1092.61,1090.73,1091.27,1517
2016-01-14 12:45:00,1091.27,1091.27,1090.24,1090.64,1287
2016-01-14 13:00:00,1090.63,1091.86,1090.55,1091.71,1422
2016-01-14 13:15:00,1091.71,1092.68,1091.65,1092.33,1577
2016-01-14 13:30:00,1092.29,1093.04,1091.92,1092.11,1630
2016-01-14 13:45:00,1092.12,1092.45,1091.38,1091.6,1745
2016-01-14 14:00:00,1091.61,1091.69,1089.85,1090.8,2249
2016-01-14 14:15:00,1090.8,1091.19,1089.3,1089.77,1506
2016-01-14 14:30:00,1089.77,1089.9,1086.64,1087.28,2194
2016-01-14 14:45:00,1087.28,1087.84,1084.88,1085.45,2436
2016-01-14 15:00:00,1085.48,1086.72,1084.88,1086.41,2947
2016-01-14 15:15:00,1086.42,1087.16,1085.28,1085.69,2540
2016-01-14 15:30:00,1085.69,1087.3,1085.33,1085.67,2808
2016-01-14 15:45:00,1085.74,1086.12,1083.4,1084.22,2718
2016-01-14 16:00:00,1084.12,1084.46,1083.07,1084.21,2502
2016-01-14 16:15:00,1084.19,1084.82,1082.9,1084.43,2468
2016-01-14 16:30:00,1084.44,1086.73,1084.32,1085.3,3219
2016-01-14 16:45:00,1085.18,1088.28,1085.05,1088.04,3055
2016-01-14 17:00:00,1088.01,1088.73,1086.11,1086.41,3278
2016-01-14 17:15:00,1086.41,1086.41,1083.68,1083.88,3154
2016-01-14 17:30:00,1083.88,1084.18,1082.06,1082.51,3406
2016-01-14 17:45:00,1082.51,1082.99,1081.44,1082.36,3292
2016-01-14 18:00:00,1082.36,1083.04,1081.92,1082.12,3173
2016-01-14 18:15:00,1082.08,1083.71,1081.74,1082.31,3091
2016-01-14 18:30:00,1082.32,1082.82,1081.87,1081.98,2663
2016-01-14 18:45:00,1081.97,1082.6,1081.67,1082.07,2119
2016-01-14 19:00:00,1081.97,1081.98,1080.44,1081.3,2812
2016-01-14 19:15:00,1081.3,1081.3,1077.55,1077.78,2839
2016-01-14 19:30:00,1077.79,1078.19,1076.7,1078.03,2922
2016-01-14 19:45:00,1078.03,1078.39,1077.18,1077.86,2297
2016-01-14 20:00:00,1077.86,1077.89,1077.07,1077.69,2839
2016-01-14 20:15:00,1077.67,1077.7,1073.32,1073.79,4135
2016-01-14 20:30:00,1073.73,1073.81,1071.36,1071.56,2977
2016-01-14 20:45:00,1071.47,1073.24,1071.33,1073.0,2314
2016-01-14 21:00:00,1072.93,1073.98,1072.74,1073.84,2006
2016-01-14 21:15:00,1073.84,1075.17,1073.67,1074.9,1549
2016-01-14 21:30:00,1074.92,1076.26,1074.64,1076.16,1167
2016-01-14 21:45:00,1076.21,1076.56,1075.74,1076.33,1078
2016-01-14 22:00:00,1076.29,1077.5,1076.29,1077.28,1166
2016-01-14 22:15:00,1077.29,1078.52,1077.19,1078.51,1247
2016-01-14 22:30:00,1078.48,1080.56,1078.18,1079.33,1766
2016-01-14 22:45:00,1079.32,1079.54,1076.88,1076.89,1988
2016-01-14 23:00:00,1076.91,1077.26,1076.23,1077.23,817
2016-01-14 23:15:00,1077.23,1077.37,1077.07,1077.18,118
