date,rsi
2016-01-13 17:15:00,60.927126745727875
2016-01-13 17:30:00,67.58552918671708
2016-01-13 17:45:00,67.90723059823097
2016-01-13 18:00:00,70.04952120594274
2016-01-13 18:15:00,61.915039321102114
2016-01-13 18:30:00,64.4849197217645
2016-01-13 18:45:00,70.55516093536892
2016-01-13 19:00:00,68.38490919719952
2016-01-13 19:15:00,64.98828930024187
2016-01-13 19:30:00,66.45410828977307
2016-01-13 19:45:00,64.84114546175232
2016-01-13 20:00:00,57.637773281415384
2016-01-13 20:15:00,49.80917770679166
2016-01-13 20:30:00,54.02478016610481
2016-01-13 20:45:00,63.69418206423282
2016-01-13 21:00:00,65.34444821422855
2016-01-13 21:15:00,67.15819848783153
2016-01-13 21:30:00,69.57457714980517
2016-01-13 21:45:00,63.56326941888907
2016-01-13 22:00:00,60.62827493126627
2016-01-13 22:15:00,61.59553084634183
2016-01-13 22:30:00,64.46425880746264
2016-01-13 22:45:00,64.77382545004014
2016-01-13 23:00:00,60.01009571314544
2016-01-13 23:15:00,60.71719766555418
2016-01-14 01:00:00,59.27249155988187
2016-01-14 01:15:00,59.5960304781575
2016-01-14 01:30:00,63.639855229778654
2016-01-14 01:45:00,64.14522073735075
2016-01-14 02:00:00,60.02302831331997
2016-01-14 02:15:00,60.339731329054004
2016-01-14 02:30:00,57.557112896741444
2016-01-14 02:45:00,57.721793080934944
2016-01-14 03:00:00,53.6319419474244
2016-01-14 03:15:00,54.58143740469231
2016-01-14 03:30:00,52.38645385764429
2016-01-14 03:45:00,49.939101146469625
2016-01-14 04:00:00,50.403334411900666
2016-01-14 04:15:00,49.90494832745445
2016-01-14 04:30:00,52.97221768161173
2016-01-14 04:45:00,53.22400203782595
2016-01-14 05:00:00,49.512758913446866
2016-01-14 05:15:00,46.74509637803736
2016-01-14 05:30:00,44.274864766311154
2016-01-14 05:45:00,49.287453323057775
2016-01-14 06:00:00,52.88352092730351
2016-01-14 06:15:00,56.75731273836869
2016-01-14 06:30:00,63.75450723055022
2016-01-14 06:45:00,62.76763411407288
2016-01-14 07:00:00,58.31233387830659
2016-01-14 07:15:00,53.00793035518576
2016-01-14 07:30:00,51.39945407727533
2016-01-14 07:45:00,41.54255455257377
2016-01-14 08:00:00,40.00876125913164
2016-01-14 08:15:00,45.464693707114144
2016-01-14 08:30:00,41.17359847526692
2016-01-14 08:45:00,38.977880650769606
2016-01-14 09:00:00,36.948187573958
2016-01-14 09:15:00,33.72451359440682
2016-01-14 09:30:00,33.59823807838199
2016-01-14 09:45:00,29.582274036098433
2016-01-14 10:00:00,40.04987753657139
2016-01-14 10:15:00,46.60148491361434
2016-01-14 10:30:00,45.08544448360169
2016-01-14 10:45:00,51.78578017468748
2016-01-14 11:00:00,56.83770838868982
2016-01-14 11:15:00,55.652818469953516
2016-01-14 11:30:00,50.54626683368665
2016-01-14 11:45:00,49.67363971822697
2016-01-14 12:00:00,51.20454203892185
2016-01-14 12:15:00,54.771503262956436
2016-01-14 12:30:00,48.02449676361317
2016-01-14 12:45:00,44.79695267607422
2016-01-14 13:00:00,50.839915134092536
2016-01-14 13:15:00,53.98328205945268
2016-01-14 13:30:00,52.69570465620704
2016-01-14 13:45:00,49.734271073863255
2016-01-14 14:00:00,45.42207731174776
2016-01-14 14:15:00,40.547484462961606
2016-01-14 14:30:00,31.692709467098595
2016-01-14 14:45:00,27.02214051537657
2016-01-14 15:00:00,32.63100937227544
2016-01-14 15:15:00,30.7237724258705
2016-01-14 15:30:00,30.670146823844618
2016-01-14 15:45:00,26.991803705531662
2016-01-14 16:00:00,26.967782306480924
2016-01-14 16:15:00,28.47586912632715
2016-01-14 16:30:00,34.257364972717376
2016-01-14 16:45:00,48.40314379254475
2016-01-14 17:00:00,42.53918812650966
2016-01-14 17:15:00,35.37549142992357
2016-01-14 17:30:00,32.21210777822656
2016-01-14 17:45:00,31.876007647207487
2016-01-14 18:00:00,31.313045093982634
2016-01-14 18:15:00,32.331932979939566
2016-01-14 18:30:00,31.459075938971758
2016-01-14 18:45:00,31.998269463073232
2016-01-14 19:00:00,29.835728893612117
2016-01-14 19:15:00,22.38715281791627
2016-01-14 19:30:00,23.84139788110101
2016-01-14 19:45:00,23.518689168341005
2016-01-14 20:00:00,23.18078634316626
2016-01-14 20:15:00,17.108099902261316
2016-01-14 20:30:00,14.731648297766725
2016-01-14 20:45:00,22.24285660807267
2016-01-14 21:00:00,26.32015165244323
2016-01-14 21:15:00,31.22129177880669
2016-01-14 21:30:00,36.61839806611894
2016-01-14 21:45:00,37.332910093076116
2016-01-14 22:00:00,41.314328134984706
2016-01-14 22:15:00,46.08999287739109
2016-01-14 22:30:00,49.0657992546936
2016-01-14 22:45:00,41.69117245990712
2016-01-14 23:00:00,42.977296184654634
2016-01-14 23:15:00,42.827690235331374
2016-01-15 01:00:00,47.40225294436071
2016-01-15 01:15:00,45.86897089350565
2016-01-15 01:30:00,44.258725736209506
2016-01-15 01:45:00,42.28592309875401
2016-01-15 02:00:00,43.45587740927792
2016-01-15 02:15:00,43.993850095546925
2016-01-15 02:30:00,45.859743328530406
2016-01-15 02:45:00,47.68597011014038
2016-01-15 03:00:00,42.344906274736836
2016-01-15 03:15:00,46.42876374672251
2016-01-15 03:30:00,48.180043686902906
2016-01-15 03:45:00,50.039430092423686
2016-01-15 04:00:00,55.520861034309746
2016-01-15 04:15:00,57.39781569752758
2016-01-15 04:30:00,57.33859459861783
2016-01-15 04:45:00,57.21145560395037
2016-01-15 05:00:00,57.61628812440082
2016-01-15 05:15:00,59.71967610030462
2016-01-15 05:30:00,63.26334066392676
2016-01-15 05:45:00,60.32827952753823
2016-01-15 06:00:00,64.10401829769059
2016-01-15 06:15:00,65.68665473900911
2016-01-15 06:30:00,53.540737788267144
2016-01-15 06:45:00,57.74760832454078
2016-01-15 07:00:00,59.227041239076485
2016-01-15 07:15:00,55.80744991508673
2016-01-15 07:30:00,53.565684265224746
2016-01-15 07:45:00,54.1885315410954
2016-01-15 08:00:00,60.062521288176626
2016-01-15 08:15:00,61.02359653040289
2016-01-15 08:30:00,63.17109448974176
2016-01-15 08:45:00,66.64553034402797
2016-01-15 09:00:00,71.26483664647803
2016-01-15 09:15:00,63.06321054817775
2016-01-15 09:30:00,64.51572767615006
2016-01-15 09:45:00,67.28651745720161
2016-01-15 10:00:00,66.35651377572613
2016-01-15 10:15:00,65.46330969675172
2016-01-15 10:30:00,63.61885635574649
2016-01-15 10:45:00,61.49837071403588
2016-01-15 11:00:00,64.45816792898064
2016-01-15 11:15:00,62.582266050954814
2016-01-15 11:30:00,56.662663181067884
2016-01-15 11:45:00,57.03777945125085
2016-01-15 12:00:00,51.58782076497218
2016-01-15 12:15:00,45.3437830933469
2016-01-15 12:30:00,45.88636631611163
2016-01-15 12:45:00,39.492875352072986
2016-01-15 13:00:00,43.71563937315302
2016-01-15 13:15:00,40.23519234801328
2016-01-15 13:30:00,42.42036479022013
2016-01-15 13:45:00,49.23182863906502
2016-01-15 14:00:00,55.783295541922605
2016-01-15 14:15:00,58.07055953748461
2016-01-15 14:30:00,61.492594026107795
2016-01-15 14:45:00,61.84298077774416
2016-01-15 15:00:00,75.20585584195139
2016-01-15 15:15:00,75.63547134054114
2016-01-15 15:30:00,83.8205965013975
2016-01-15 15:45:00,84.68358101486473
2016-01-15 16:00:00,84.86658831607834
2016-01-15 16:15:00,87.416757464801
2016-01-15 16:30:00,65.8783028782089
2016-01-15 16:45:00,68.39077596904511
2016-01-15 17:00:00,65.45223482804376
2016-01-15 17:15:00,52.261733458091165
2016-01-15 17:30:00,52.725873810377124
2016-01-15 17:45:00,57.163822935242926
2016-01-15 18:00:00,55.34822704057056
2016-01-15 18:15:00,51.480131263129266
2016-01-15 18:30:00,52.09892581161514
2016-01-15 18:45:00,55.326796832032166
2016-01-15 19:00:00,57.10203259689873
2016-01-15 19:15:00,63.62245546437085
2016-01-15 19:30:00,56.71579123992382
2016-01-15 19:45:00,53.07916422262296
2016-01-15 20:00:00,52.934115280068674
2016-01-15 20:15:00,55.376700890556165
2016-01-15 20:30:00,51.05088813450348
2016-01-15 20:45:00,50.99004359789259
2016-01-15 21:00:00,50.40774897110286
2016-01-15 21:15:00,56.39590262697314
2016-01-15 21:30:00,51.958787669839545
2016-01-15 21:45:00,47.25701266078271
2016-01-15 22:00:00,48.926766747403235
2016-01-15 22:15:00,50.79780058090666
2016-01-15 22:30:00,50.45460178050568
2016-01-15 22:45:00,45.72990265817927
2016-01-15 23:00:00,47.9124113284336
2016-01-15 23:15:00,49.93373531344286
2016-01-15 23:30:00,48.389463419804706
2016-01-15 23:45:00,48.3894634198047
2016-01-18 01:00:00,53.582300496984715
2016-01-18 01:15:00,53.7734798188542
2016-01-18 01:30:00,54.53970745201473
2016-01-18 01:45:00,54.836724354068686
2016-01-18 02:00:00,55.41926490048478
2016-01-18 02:15:00,56.21461825736689
2016-01-18 02:30:00,55.961630789506046
2016-01-18 02:45:00,56.01492496793702
2016-01-18 03:00:00,61.30945453974475
2016-01-18 03:15:00,64.86622689727402
2016-01-18 03:30:00,61.24316498736048
2016-01-18 03:45:00,54.96782548005766
2016-01-18 04:00:00,56.26515104068175
2016-01-18 04:15:00,57.220751580063144
2016-01-18 04:30:00,57.33230685021887
2016-01-18 04:45:00,62.67770590176638
2016-01-18 05:00:00,60.671434185950346
2016-01-18 05:15:00,64.44626341045085
2016-01-18 05:30:00,55.56928915808322
2016-01-18 05:45:00,54.28362544537365
2016-01-18 06:00:00,55.10780624294256
2016-01-18 06:15:00,56.082273365307934
2016-01-18 06:30:00,58.16065299798537
2016-01-18 06:45:00,57.900281928987404
2016-01-18 07:00:00,54.90054968895224
2016-01-18 07:15:00,49.38930827706551
2016-01-18 07:30:00,51.546228732220115
2016-01-18 07:45:00,42.37717633067825
2016-01-18 08:00:00,43.03849344891423
2016-01-18 08:15:00,40.6519211466196
2016-01-18 08:30:00,45.05556802481544
2016-01-18 08:45:00,41.30219716735626
2016-01-18 09:00:00,49.16523740114623
2016-01-18 09:15:00,49.529288850685006
2016-01-18 09:30:00,45.526558608714254
2016-01-18 09:45:00,44.909418182791256
2016-01-18 10:00:00,38.26773855502971
2016-01-18 10:15:00,32.59182311990594
2016-01-18 10:30:00,38.62474555656509
2016-01-18 10:45:00,37.61760861385133
2016-01-18 11:00:00,45.765365763992136
2016-01-18 11:15:00,48.85789217853483
2016-01-18 11:30:00,54.61376649665688
2016-01-18 11:45:00,55.12899755949879
2016-01-18 12:00:00,56.083480059023806
2016-01-18 12:15:00,57.18683870087663
2016-01-18 12:30:00,47.539835842142445
2016-01-18 12:45:00,49.77043035678896
2016-01-18 13:00:00,48.62344886589488
2016-01-18 13:15:00,48.411422497757144
2016-01-18 13:30:00,46.37867286554557
2016-01-18 13:45:00,44.64814974105996
2016-01-18 14:00:00,45.46984684911657
2016-01-18 14:15:00,52.1803525676028
2016-01-18 14:30:00,50.24183623233913
2016-01-18 14:45:00,50.32823923958358
2016-01-18 15:00:00,53.21536925933149
2016-01-18 15:15:00,49.54985804538983
2016-01-18 15:30:00,54.48445977064061
2016-01-18 15:45:00,45.41950409322385
2016-01-18 16:00:00,43.40329887466245
2016-01-18 16:15:00,46.93658495302373
2016-01-18 16:30:00,40.27188039793507
2016-01-18 16:45:00,40.555942023782755
2016-01-18 17:00:00,41.05907652060229
2016-01-18 17:15:00,44.30795501084414
2016-01-18 17:30:00,44.14417735097756
2016-01-18 17:45:00,41.269278534659065
2016-01-18 18:00:00,41.96701581651005
2016-01-18 18:15:00,45.346687503085256
2016-01-18 18:30:00,46.04677919092631
2016-01-18 18:45:00,45.52344752570707
2016-01-18 19:00:00,47.576674603902916
2016-01-18 19:15:00,44.4213648651951
2016-01-18 19:30:00,43.97270446981646
2016-01-18 19:45:00,40.86153787120268
2016-01-19 01:00:00,42.58031756450333
2016-01-19 01:15:00,42.90523161831087
2016-01-19 01:30:00,41.513844316304535
2016-01-19 01:45:00,36.22356285250039
2016-01-19 02:00:00,43.772318508709326
2016-01-19 02:15:00,40.662432946882554
2016-01-19 02:30:00,48.789160475969204
2016-01-19 02:45:00,39.35638998657258
2016-01-19 03:00:00,42.26267723532514
2016-01-19 03:15:00,27.40929543260606
2016-01-19 03:30:00,26.330736073659857
2016-01-19 03:45:00,25.137645319934514
2016-01-19 04:00:00,42.556736291310045
2016-01-19 04:15:00,48.82149001158455
2016-01-19 04:30:00,58.6490296761426
2016-01-19 04:45:00,58.09029328262061
2016-01-19 05:00:00,59.9888500320227
2016-01-19 05:15:00,55.8639662720542
2016-01-19 05:30:00,56.43997092958717
2016-01-19 05:45:00,55.27467867107189
2016-01-19 06:00:00,47.464925833294714
2016-01-19 06:15:00,50.70823517340749
2016-01-19 06:30:00,46.402034229175285
2016-01-19 06:45:00,45.3497110837138
2016-01-19 07:00:00,48.87521040638742
2016-01-19 07:15:00,42.48083661725024
2016-01-19 07:30:00,48.66987342608514
2016-01-19 07:45:00,49.71734764488269
2016-01-19 08:00:00,50.732399841438045
2016-01-19 08:15:00,51.50552283181924
2016-01-19 08:30:00,52.383370331984715
2016-01-19 08:45:00,49.71799846694939
2016-01-19 09:00:00,55.74390093552015
2016-01-19 09:15:00,53.633539510930895
2016-01-19 09:30:00,46.835696278366676
2016-01-19 09:45:00,58.135849118229565
2016-01-19 10:00:00,68.71490713985634
2016-01-19 10:15:00,71.29847280737027
2016-01-19 10:30:00,66.48570813001142
2016-01-19 10:45:00,64.47695387654608
2016-01-19 11:00:00,63.242308710935745
2016-01-19 11:15:00,53.39387543550931
2016-01-19 11:30:00,52.518586874129525
2016-01-19 11:45:00,43.6555628812804
2016-01-19 12:00:00,38.75572622508848
2016-01-19 12:15:00,38.214429544533004
2016-01-19 12:30:00,37.499970342774965
2016-01-19 12:45:00,37.223848699190164
2016-01-19 13:00:00,40.07495762120898
2016-01-19 13:15:00,37.62149952659038
2016-01-19 13:30:00,37.44515666966455
2016-01-19 13:45:00,27.08756030645404
2016-01-19 14:00:00,40.77131648681539
2016-01-19 14:15:00,36.84225841566923
2016-01-19 14:30:00,35.024801663689374
2016-01-19 14:45:00,36.1733055849387
2016-01-19 15:00:00,46.134107131140176
2016-01-19 15:15:00,47.0930264117575
2016-01-19 15:30:00,44.349094704334846
2016-01-19 15:45:00,43.768865504669456
2016-01-19 16:00:00,49.59267317527816
2016-01-19 16:15:00,52.56088840003995
2016-01-19 16:30:00,45.56720209791416
2016-01-19 16:45:00,45.25654374587296
2016-01-19 17:00:00,39.273369878824774
2016-01-19 17:15:00,47.1197042795897
2016-01-19 17:30:00,46.0456824129844
2016-01-19 17:45:00,47.16375300136572
2016-01-19 18:00:00,45.97362294993015
2016-01-19 18:15:00,45.25273706137728
2016-01-19 18:30:00,46.0564926324355
2016-01-19 18:45:00,51.47776998378198
2016-01-19 19:00:00,47.18954954724507
2016-01-19 19:15:00,50.809139187984684
2016-01-19 19:30:00,61.962609209962906
2016-01-19 19:45:00,59.74902638456854
2016-01-19 20:00:00,60.710922020813705
2016-01-19 20:15:00,58.97629665408458
2016-01-19 20:30:00,62.93259250664667
2016-01-19 20:45:00,60.71699691470989
2016-01-19 21:00:00,65.65807081751693
2016-01-19 21:15:00,57.87188759631474
2016-01-19 21:30:00,54.376110679196785
2016-01-19 21:45:00,47.12624570598543
2016-01-19 22:00:00,50.535367262189
2016-01-19 22:15:00,46.819931614328624
2016-01-19 22:30:00,47.38407349530353
2016-01-19 22:45:00,45.69743542058737
2016-01-19 23:00:00,44.087886536212736
2016-01-19 23:15:00,43.87983447602609
2016-01-19 23:30:00,45.052659942630314
2016-01-19 23:45:00,47.093872846378574
2016-01-20 01:00:00,49.720006843790635
2016-01-20 01:15:00,52.11629036478166
2016-01-20 01:30:00,50.015966976525704
2016-01-20 01:45:00,50.196094265717996
2016-01-20 02:00:00,56.40032054037785
2016-01-20 02:15:00,57.98866397140445
2016-01-20 02:30:00,54.537621513984746
2016-01-20 02:45:00,58.133182279149786
2016-01-20 03:00:00,64.8004480071094
2016-01-20 03:15:00,68.10450881818313
2016-01-20 03:30:00,68.28263190658693
2016-01-20 03:45:00,65.59983815594302
2016-01-20 04:00:00,58.72965800335479
2016-01-20 04:15:00,62.385308827710936
2016-01-20 04:30:00,59.84797132906665
2016-01-20 04:45:00,58.845619321049384
2016-01-20 05:00:00,64.94291252321116
2016-01-20 05:15:00,66.18194377225439
2016-01-20 05:30:00,66.95287684430726
2016-01-20 05:45:00,66.014598295753
2016-01-20 06:00:00,70.11484555976124
2016-01-20 06:15:00,66.24184754950129
2016-01-20 06:30:00,61.676075549140876
2016-01-20 06:45:00,60.552407859566806
2016-01-20 07:00:00,58.18754562532412
2016-01-20 07:15:00,59.135798383934315
2016-01-20 07:30:00,53.061150865668395
2016-01-20 07:45:00,49.6896897490023
2016-01-20 08:00:00,51.14321708488411
2016-01-20 08:15:00,54.99404055386633
2016-01-20 08:30:00,57.855850000264596
2016-01-20 08:45:00,54.867144661957525
2016-01-20 09:00:00,64.51260030608123
2016-01-20 09:15:00,65.26070013458549
2016-01-20 09:30:00,63.72360987862582
2016-01-20 09:45:00,65.76672058199128
2016-01-20 10:00:00,66.37849446135989
2016-01-20 10:15:00,75.17675307944228
2016-01-20 10:30:00,68.93548073703539
2016-01-20 10:45:00,66.26523266900898
2016-01-20 11:00:00,68.32951111429483
2016-01-20 11:15:00,56.92554271122119
2016-01-20 11:30:00,54.17115339312504
2016-01-20 11:45:00,50.32884773437192
2016-01-20 12:00:00,57.047017808224666
2016-01-20 12:15:00,54.34698012413912
2016-01-20 12:30:00,54.03400770196447
2016-01-20 12:45:00,57.51219943572513
2016-01-20 13:00:00,56.94967824393215
2016-01-20 13:15:00,56.65131617942134
2016-01-20 13:30:00,55.863356406238054
2016-01-20 13:45:00,59.55853505344664
2016-01-20 14:00:00,63.73900671065436
2016-01-20 14:15:00,71.34563532677717
2016-01-20 14:30:00,72.98615222490866
2016-01-20 14:45:00,80.83302054358732
2016-01-20 15:00:00,70.4741800453619
2016-01-20 15:15:00,67.48890197925688
2016-01-20 15:30:00,74.63877262381045
2016-01-20 15:45:00,60.42133203926462
2016-01-20 16:00:00,64.17917382553472
2016-01-20 16:15:00,58.99245629876005
2016-01-20 16:30:00,60.95581802339414
2016-01-20 16:45:00,62.205014726425404
2016-01-20 17:00:00,58.11981253071833
2016-01-20 17:15:00,62.7897764490696
2016-01-20 17:30:00,59.06689857502392
2016-01-20 17:45:00,61.90873639455493
2016-01-20 18:00:00,60.9238527082691
2016-01-20 18:15:00,64.97434429578581
2016-01-20 18:30:00,65.09460623743526
2016-01-20 18:45:00,64.99846941982094
2016-01-20 19:00:00,67.5050787305224
2016-01-20 19:15:00,73.16015470322638
2016-01-20 19:30:00,75.1137900472855
2016-01-20 19:45:00,64.30564305353302
2016-01-20 20:00:00,64.32886807818483
2016-01-20 20:15:00,64.94299220350626
2016-01-20 20:30:00,59.83947527597589
2016-01-20 20:45:00,58.00399193520356
2016-01-20 21:00:00,53.86596473791007
2016-01-20 21:15:00,58.346218478404246
2016-01-20 21:30:00,53.65650750121239
2016-01-20 21:45:00,52.41559074413773
2016-01-20 22:00:00,47.265367785586754
2016-01-20 22:15:00,41.79971969459502
2016-01-20 22:30:00,41.67970846966658
2016-01-20 22:45:00,47.52114950055536
2016-01-20 23:00:00,45.83866697822957
2016-01-20 23:15:00,44.8612461441786
2016-01-20 23:30:00,45.487143675428776
2016-01-20 23:45:00,45.09339790539052
2016-01-21 01:00:00,47.90980786211829
2016-01-21 01:15:00,46.449895865838315
2016-01-21 01:30:00,42.71217115424491
2016-01-21 01:45:00,39.448999931616655
2016-01-21 02:00:00,33.817945195278845
2016-01-21 02:15:00,39.30619508539447
2016-01-21 02:30:00,41.145796951441454
2016-01-21 02:45:00,39.77336696846616
2016-01-21 03:00:00,50.49176711364732
2016-01-21 03:15:00,46.79195065723597
2016-01-21 03:30:00,48.51424800486868
2016-01-21 03:45:00,45.580883028011975
2016-01-21 04:00:00,46.78406330700908
2016-01-21 04:15:00,47.7787833540875
2016-01-21 04:30:00,46.063360507834794
2016-01-21 04:45:00,43.950639769085704
2016-01-21 05:00:00,46.80653089925264
2016-01-21 05:15:00,45.752105054195255
2016-01-21 05:30:00,44.5178071757502
2016-01-21 05:45:00,47.80350078598987
2016-01-21 06:00:00,52.57321465107581
2016-01-21 06:15:00,52.686776985276026
2016-01-21 06:30:00,59.20842647053318
2016-01-21 06:45:00,59.25720051665042
2016-01-21 07:00:00,63.69796358785121
2016-01-21 07:15:00,58.29581579004335
2016-01-21 07:30:00,56.04362842099064
2016-01-21 07:45:00,62.916469296237366
2016-01-21 08:00:00,56.62487392925885
2016-01-21 08:15:00,55.095664991054036
2016-01-21 08:30:00,58.297577589468794
2016-01-21 08:45:00,58.49075962091423
2016-01-21 09:00:00,62.42703022483853
2016-01-21 09:15:00,65.06064433036899
2016-01-21 09:30:00,55.07043894511212
2016-01-21 09:45:00,55.854342163116065
2016-01-21 10:00:00,42.5978521713294
2016-01-21 10:15:00,38.91910967789697
2016-01-21 10:30:00,40.936958397654486
2016-01-21 10:45:00,44.70731313012779
2016-01-21 11:00:00,44.22265059284534
2016-01-21 11:15:00,39.33782476753507
2016-01-21 11:30:00,40.605959223187895
2016-01-21 11:45:00,38.34504221090526
2016-01-21 12:00:00,34.541569675688166
2016-01-21 12:15:00,33.96678029126392
