date,atr,macd,macd_signal,macd_histogram,rsi
2023-01-06 07:30:00,-5.69442668095216,-5.697143096503794,-5.696100082649598,-5.701414119165464,0.19533056917876135
2023-01-06 07:45:00,-5.694264972380323,-5.697669439404241,-5.696413954000527,-5.701626590714984,-0.05591736244168092
2023-01-06 08:00:00,-5.693968912315525,-5.69759057767263,-5.696649278734948,-5.7013124042489505,0.4773106219216649
2023-01-06 08:15:00,-5.694234377565747,-5.69764496823729,-5.696848416635416,-5.701167656913142,0.37568112200366055
2023-01-06 08:30:00,-5.694278239199556,-5.697395776910458,-5.696957888690424,-5.700808993531303,0.6843792836980025
2023-01-06 08:45:00,-5.694429745383866,-5.697466795633447,-5.697059670079029,-5.700778230865686,0.3919961853717073
2023-01-06 09:00:00,-5.694343470867504,-5.6975253596660655,-5.697152807996436,-5.700743656980897,0.423078071701192
2023-01-06 09:15:00,-5.6942687625982735,-5.698047245276267,-5.697331695452402,-5.701086655135134,-0.11486847298485374
2023-01-06 09:30:00,-5.694223707651525,-5.698301562969839,-5.6975256689558895,-5.701146999325218,0.09170467940891591
2023-01-06 09:45:00,-5.694271033312902,-5.698442926851525,-5.697709120535017,-5.701104911627777,0.18481189502604548
2023-01-06 10:00:00,-5.694179884028012,-5.698418745764538,-5.697851045580921,-5.700938805494886,0.36498352632896747
2023-01-06 10:15:00,-5.693843969558425,-5.698796219123806,-5.698040080289498,-5.701127244145576,-0.11459746933621381
2023-01-06 10:30:00,-5.693877891006744,-5.698835315615508,-5.6981991273547,-5.701007293572077,0.21089401215679887
2023-01-06 10:45:00,-5.693801313860963,-5.6993511605764695,-5.698429533999054,-5.701292731888684,-0.3341240748972527
2023-01-06 11:00:00,-5.693700485712093,-5.700071703041565,-5.698757967807556,-5.701684840545277,-0.643274823396919
2023-01-06 11:15:00,-5.6933150553633896,-5.700621537627691,-5.6991306817715826,-5.701861961167376,-0.619057436936112
2023-01-06 11:30:00,-5.693254363746024,-5.701529247696206,-5.699610394956507,-5.702289958050967,-1.0743674294960563
2023-01-06 11:45:00,-5.693333101786067,-5.701922451221154,-5.7000728062094375,-5.7022207503229865,-0.6595432626183685
2023-01-06 12:00:00,-5.693452147824631,-5.702137400097258,-5.700485724987002,-5.702022780421526,-0.559814716014512
2023-01-06 12:15:00,-5.693276290145936,-5.702620620712394,-5.7009127041320795,-5.702079021891583,-0.8910098739587501
2023-01-06 12:30:00,-5.692859015991263,-5.702246360246133,-5.701179435354891,-5.701438030202511,-0.012235875259448518
2023-01-06 12:45:00,-5.69307677068099,-5.702049448163981,-5.701353437916708,-5.7010671155585415,-0.13656718155120876
2023-01-06 13:00:00,-5.693170895830802,-5.701565243780892,-5.701395799089545,-5.700540550002615,0.19545932724862342
2023-01-06 13:15:00,-5.693050252161126,-5.700544633722293,-5.701225566016095,-5.699690173017467,0.7661784123007305
2023-01-06 13:30:00,-5.692651825467634,-5.70042498709361,-5.701065450231598,-5.699730642173281,0.04527407623392149
2023-01-06 13:45:00,-5.692706054685192,-5.700578067518307,-5.70096797368894,-5.699981199140636,-0.1830594026000915
2023-01-06 14:00:00,-5.692542961011034,-5.700807291144155,-5.700935837179983,-5.700242559275441,-0.2854606345888184
2023-01-06 14:15:00,-5.692753570257277,-5.700755599301277,-5.700899789604242,-5.700226915008304,-0.05307250990926091
2023-01-06 14:30:00,-5.692605995849548,-5.7008857330828535,-5.700896978299964,-5.700359860094158,-0.22759443298118923
2023-01-06 14:45:00,-5.69286614042408,-5.701002947519623,-5.700918172143895,-5.700455880686996,-0.24921638838723742
2023-01-06 15:00:00,-5.692675400709261,-5.700746604627123,-5.700883858640541,-5.700233851297851,0.12886665919673054
2023-01-06 15:15:00,-5.692306451010312,-5.701036356380603,-5.7009143581885535,-5.700493103503318,-0.38705246111970715
2023-01-06 15:30:00,-5.688940439013938,-5.697779632893116,-5.700287413129466,-5.69786332507492,1.7617411367084566
2023-01-06 15:45:00,-5.688354633833283,-5.693920850486586,-5.69901410060089,-5.695277855196965,2.1551954266118365
2023-01-06 16:00:00,-5.6873162258565255,-5.692407423343238,-5.69769276514936,-5.695085763505147,1.137587469812067
2023-01-06 16:15:00,-5.687043673932551,-5.691668508602607,-5.696487913840009,-5.6955517000738665,0.9184127859976898
2023-01-06 16:30:00,-5.68585843766415,-5.692480250113552,-5.695686381094718,-5.697164974330103,0.20983979308901757
2023-01-06 16:45:00,-5.685738647503279,-5.692620759919471,-5.6950732568596685,-5.697918608371072,0.4584538817597236
2023-01-06 17:00:00,-5.682033898968374,-5.68821145209332,-5.6937008959063995,-5.69488166149819,1.7475752494055845
2023-01-06 17:15:00,-5.682063003164383,-5.685257537294699,-5.692012224184059,-5.693616418421908,1.5764505336990011
2023-01-06 17:30:00,-5.681881982894749,-5.68195974988627,-5.690001729324502,-5.692329125873037,1.8082579321324352
2023-01-06 17:45:00,-5.682743313053526,-5.679347447119664,-5.687870872883534,-5.691847679547399,1.8542351491616067
2023-01-06 18:00:00,-5.68334858348922,-5.67757053197446,-5.6858108047017195,-5.69213083258401,1.8380916246420396
2023-01-06 18:15:00,-5.683934937339905,-5.6769511719569055,-5.684038878152757,-5.693283399115417,1.556945748293056
2023-01-06 18:30:00,-5.684544254152787,-5.676624182341774,-5.682555938990561,-5.694439348662483,1.5841998847175263
2023-01-06 18:45:00,-5.6847912252173325,-5.675872170036338,-5.681219185199716,-5.695024090147891,1.7740778011655238
2023-01-06 19:00:00,-5.685363695627938,-5.675604421700217,-5.680096232499816,-5.695879294511671,1.7479556970047
2023-01-06 19:15:00,-5.685900679076603,-5.676138565708454,-5.679304699141543,-5.697204971878179,1.4567269055651997
2023-01-06 19:30:00,-5.68648036328978,-5.67672759653006,-5.678789278619246,-5.698309423222082,1.4888243525786014
2023-01-06 19:45:00,-5.686991622579352,-5.677358952231457,-5.678503213341689,-5.6992268442010365,1.5206478366861846
2023-01-06 20:00:00,-5.687496084147456,-5.6778925561653155,-5.678381081906414,-5.69988257957017,1.5944709225527476
2023-01-06 20:15:00,-5.687864542785416,-5.678204688169278,-5.678345803158987,-5.70022999032156,1.713985065351674
2023-01-06 20:30:00,-5.687768976633533,-5.677808665867231,-5.678238375700636,-5.699941395477864,1.9835101209324573
2023-01-06 20:45:00,-5.688047693789279,-5.677327029323429,-5.678056106425194,-5.699642028209504,2.1008243963978845
2023-01-06 21:00:00,-5.688546970861311,-5.6771428868921285,-5.677873462518581,-5.6996405296848165,2.120010239157811
2023-01-06 21:15:00,-5.6890727287746055,-5.677456444562795,-5.677790058927424,-5.70003749094664,1.9479346199508893
2023-01-06 21:30:00,-5.689444751245217,-5.6776373555369375,-5.677759518249327,-5.700248942598879,2.0519922478425916
2023-01-06 21:45:00,-5.689801008245564,-5.678173956310051,-5.677842405861472,-5.700702655759848,1.9223947377600457
2023-01-06 22:00:00,-5.690215576933283,-5.679025361267045,-5.678078996942586,-5.701317469635727,1.7482339739165031
2023-01-06 22:15:00,-5.690689695969522,-5.67983006040396,-5.678429209634861,-5.701771956080369,1.7911491153875758
2023-01-06 22:30:00,-5.690913798093302,-5.680978253326659,-5.67893901837322,-5.7024103402647075,1.4968537350037943
2023-01-06 22:45:00,-5.691051643760747,-5.682355323025781,-5.679622279303732,-5.703104149033317,1.23659282452227
2023-01-06 23:00:00,-5.6914471305020164,-5.683760231700239,-5.680449869783034,-5.703681467228474,1.1135013173072505
2023-01-06 23:15:00,-5.691854896552904,-5.685195081153007,-5.681398912057029,-5.704167274407248,0.9623859289623105
2023-01-06 23:30:00,-5.6921957099855724,-5.686353392265712,-5.682389808098765,-5.704334689478215,1.0530998562871148
2023-01-06 23:45:00,-5.692544602291674,-5.687553416827947,-5.683422529844601,-5.704501992294614,0.903118496526281
2023-01-09 01:00:00,-5.692444376857254,-5.687963758360351,-5.6843307755477515,-5.704004088123868,1.3420132332450798
2023-01-09 01:15:00,-5.692548548413585,-5.688444750259111,-5.685153570490023,-5.703662285080357,1.3204442407071038
2023-01-09 01:30:00,-5.692469656240016,-5.688909228700803,-5.685904702132179,-5.703375631879893,1.3516892068857502
2023-01-09 01:45:00,-5.692623358052066,-5.689029586444593,-5.686529678994662,-5.702871012761199,1.5879820061310719
2023-01-09 02:00:00,-5.692317567284203,-5.6895639340214315,-5.687136530000016,-5.702798509332684,1.1810176633192055
2023-01-09 02:15:00,-5.692560487427388,-5.690123846032941,-5.687733993206601,-5.702760958137609,1.1573720105268472
2023-01-09 02:30:00,-5.692602327554814,-5.690996138531964,-5.688386422271673,-5.702980821571559,0.747355678569113
2023-01-09 02:45:00,-5.692560122376579,-5.691442401228816,-5.688997618063102,-5.702815888476983,1.0263147772622563
2023-01-09 03:00:00,-5.69247770160053,-5.691688599108574,-5.689535814272197,-5.702523890147646,1.1827181024068354
2023-01-09 03:15:00,-5.692133680829841,-5.691488583224758,-5.689926368062708,-5.7019333204733185,1.52271446317927
2023-01-09 03:30:00,-5.691819636753019,-5.690615359443645,-5.690064166338896,-5.700922298416018,1.9708639654707896
2023-01-09 03:45:00,-5.691936009912458,-5.689800986643063,-5.69001153039973,-5.700160561554602,2.0831741459588193
2023-01-09 04:00:00,-5.691917081833996,-5.688661798225938,-5.689741583964971,-5.699291319572236,2.342053464210821
2023-01-09 04:15:00,-5.691804939581818,-5.68771864380976,-5.689336995933929,-5.6987527531871,2.411616236192308
2023-01-09 04:30:00,-5.691844007704908,-5.686870423069176,-5.688843681360979,-5.698397847019466,2.505549880693814
2023-01-09 04:45:00,-5.692031591134686,-5.685961407074313,-5.688267226503645,-5.6980652858819365,2.643548415198882
2023-01-09 05:00:00,-5.692073383097006,-5.68594148999689,-5.687802079202294,-5.6985105161058645,1.914443011163358
2023-01-09 05:15:00,-5.692385080893765,-5.686087308013294,-5.6874591249644935,-5.698999288360068,1.9159111884689763
2023-01-09 05:30:00,-5.692623178636268,-5.686255701347202,-5.687218440241035,-5.699408366417435,1.9713941802772301
2023-01-09 05:45:00,-5.692819952379624,-5.6867506650043005,-5.687124885193689,-5.699996885121881,1.679129545403966
2023-01-09 06:00:00,-5.69309453514408,-5.68718202837245,-5.68713631382944,-5.700416819854278,1.74688089350056
2023-01-09 06:15:00,-5.693454878596599,-5.687736678915414,-5.687256386846635,-5.700851397380048,1.6443051192428448
2023-01-09 06:30:00,-5.693746252977679,-5.688200551391142,-5.687445219755537,-5.701126436946874,1.7222498730275102
2023-01-09 06:45:00,-5.693957373304538,-5.688950114711917,-5.6877461987468125,-5.701575021276373,1.3229264783710315
2023-01-09 07:00:00,-5.693777850781616,-5.689966265296642,-5.688190212056779,-5.702147158551132,0.8772476881665692
2023-01-09 07:15:00,-5.6938110912180315,-5.690582236211827,-5.688668616887789,-5.702284724635307,1.138553588337847
2023-01-09 07:30:00,-5.693874380027612,-5.6911311261262085,-5.689161118735472,-5.702341112702006,1.1773056565330327
2023-01-09 07:45:00,-5.693968272788827,-5.691400927313842,-5.689609080451146,-5.702162952173965,1.400947918692936
2023-01-09 08:00:00,-5.693974402199112,-5.691237769842807,-5.689934818329479,-5.701674056824597,1.7505482221263526
2023-01-09 08:15:00,-5.6940341316111285,-5.691446370727091,-5.690237128809001,-5.701580347229358,1.3779545814356484
2023-01-09 08:30:00,-5.6938707414787215,-5.6920434354405804,-5.6905983901353165,-5.701816150616533,0.8872646658071682
2023-01-09 08:45:00,-5.694116200023196,-5.69248542355271,-5.690975796818796,-5.701880732045184,0.9957380015882505
2023-01-09 09:00:00,-5.693852381682037,-5.692529301332717,-5.691286497721579,-5.701613908922407,1.32479506641664
2023-01-09 09:15:00,-5.69361281128978,-5.69285521605174,-5.691600241387612,-5.701626079975396,1.021752313506625
2023-01-09 09:30:00,-5.692604102834636,-5.6942161272574285,-5.692123418561575,-5.702463814007123,-0.17988995716146505
2023-01-09 09:45:00,-5.692545559505674,-5.695418895349634,-5.6927825139191865,-5.703007486741716,-0.24388038388176456
2023-01-09 10:00:00,-5.69226694090354,-5.69661079022866,-5.693548169181082,-5.703433726358847,-0.4319258104467623
2023-01-09 10:15:00,-5.692067665228557,-5.697032244273456,-5.694244984199557,-5.7031583653851685,0.15261727605479325
2023-01-09 10:30:00,-5.6919744878188405,-5.697672067678649,-5.694930400895375,-5.703112772094543,-0.12318963776915295
2023-01-09 10:45:00,-5.691758275178182,-5.698662771526599,-5.69567687502162,-5.703357001816247,-0.5452315018045022
2023-01-09 11:00:00,-5.691641264913538,-5.699968389069444,-5.696535177831184,-5.703804316549529,-0.9492988734034536
2023-01-09 11:15:00,-5.6917163411019,-5.700896320777061,-5.69740740642036,-5.70386001966797,-0.8343765227292067
2023-01-09 11:30:00,-5.691764439578678,-5.701650539896786,-5.698256033115645,-5.703765612092409,-0.8616440915452324
2023-01-09 11:45:00,-5.691746958960707,-5.701861754806672,-5.69897717745385,-5.703255682664091,-0.42636772770740317
2023-01-09 12:00:00,-5.691690198595739,-5.702161123931046,-5.69961396674929,-5.702918262493026,-0.5679349714249167
2023-01-09 12:15:00,-5.692040074277368,-5.7022425034796385,-5.70013967409536,-5.702473934695548,-0.40713647183610857
2023-01-09 12:30:00,-5.692240671860347,-5.702469003185905,-5.700605539913469,-5.702234568583705,-0.592239114784848
2023-01-09 12:45:00,-5.692372903227788,-5.703035949548501,-5.701091621840475,-5.702315433019295,-0.9738390686152087
2023-01-09 13:00:00,-5.692487583825042,-5.703217422482178,-5.701516781968816,-5.702071745824631,-0.6679483708021828
2023-01-09 13:15:00,-5.692769695855513,-5.703345270446074,-5.701882479664268,-5.701833896093075,-0.6857117688421724
2023-01-09 13:30:00,-5.692826313323001,-5.703800799635281,-5.70226614365847,-5.70190576128808,-1.0527617252155468
2023-01-09 13:45:00,-5.692638418401116,-5.703490971653502,-5.702511109257476,-5.701350967707295,-0.2596217234057799
2023-01-09 14:00:00,-5.692315340549009,-5.702579000673118,-5.702524687540604,-5.700425418443782,0.36813427545483507
2023-01-09 14:15:00,-5.692415219530312,-5.701960032146855,-5.702411756461855,-5.69991938099627,0.23780952955389117
2023-01-09 14:30:00,-5.692678183421438,-5.701387575452105,-5.702206920259905,-5.699551760503469,0.30541197320084484
2023-01-09 14:45:00,-5.692873730142407,-5.700936538278332,-5.70195284386359,-5.69935479972601,0.29444885595657905
2023-01-09 15:00:00,-5.692547353762966,-5.7007064702364625,-5.701703569138164,-5.699374006409567,0.13168352869549454
2023-01-09 15:15:00,-5.69240370154148,-5.699837424009928,-5.701330340112517,-5.6988781892086795,0.8154561131869491
2023-01-09 15:30:00,-5.692059562707619,-5.699503606259083,-5.700964993341831,-5.698909718228521,0.39431559459236654
2023-01-09 15:45:00,-5.691866994088405,-5.6984855100989735,-5.70046909669326,-5.698387518716983,1.0273844727664396
2023-01-09 16:00:00,-5.69165575768051,-5.698171021613785,-5.700009481677364,-5.698532645247689,0.5101531088865872
2023-01-09 16:15:00,-5.6918162591780375,-5.6980673820368315,-5.699621061749258,-5.698817425598843,0.385453870783333
2023-01-09 16:30:00,-5.691438427569539,-5.697777071481798,-5.699252263695766,-5.698895913097301,0.5877766249391919
2023-01-09 16:45:00,-5.6907012135432895,-5.697588234320284,-5.698919457820669,-5.699039881810883,0.5770983642455457
2023-01-09 17:00:00,-5.690665111462813,-5.697384491213461,-5.698612464499227,-5.699143132025502,0.6578801646489687
2023-01-09 17:15:00,-5.690682924028286,-5.697898608131376,-5.698469693225657,-5.699800020216988,-0.07949076030399899
2023-01-09 17:30:00,-5.690256354170276,-5.698839539770579,-5.698543662534641,-5.700666982547206,-0.5558244661702717
2023-01-09 17:45:00,-5.690276344776839,-5.699223038614781,-5.698679537750669,-5.70091460617538,-0.16712122807069496
2023-01-09 18:00:00,-5.690440809588168,-5.699409849207914,-5.6988256000421185,-5.700955354477065,-0.03979104697636753
2023-01-09 18:15:00,-5.690590825022134,-5.69934990553419,-5.698930461140533,-5.7007905497049265,0.1766483416962437
2023-01-09 18:30:00,-5.690603136198591,-5.699115423964623,-5.69896745370535,-5.700519075570542,0.3695382937179281
2023-01-09 18:45:00,-5.690657798258703,-5.6990637054486175,-5.698986704054004,-5.700448106705883,0.2319180647186405
2023-01-09 19:00:00,-5.690022275613183,-5.700320520323559,-5.699253467307915,-5.701438158326913,-0.9287838427605133
2023-01-09 19:15:00,-5.690088706915895,-5.701867035125029,-5.699776180871338,-5.7024619595649595,-1.2898967619203632
2023-01-09 19:30:00,-5.690185517706447,-5.70280817469667,-5.700382579636404,-5.702796700371534,-1.015307668598052
2023-01-09 19:45:00,-5.690340258820634,-5.703216012257419,-5.700949266160607,-5.702637851408081,-0.7012252401927613
2023-01-09 20:00:00,-5.690348852456211,-5.703877292061575,-5.701534871340801,-5.702713526032043,-0.9664422586447992
2023-01-09 20:15:00,-5.689994778888428,-5.7035256207420355,-5.7019330212210475,-5.701963704832257,-0.18761263435831324
2023-01-09 20:30:00,-5.689722735997362,-5.703877995076064,-5.702322015992051,-5.7019270843952805,-0.656440332009071
2023-01-09 20:45:00,-5.690202337158381,-5.704080914818247,-5.70267379575729,-5.701778224372226,-0.6265986801377488
2023-01-09 21:00:00,-5.69036128066482,-5.703738961050159,-5.702886828815863,-5.701223237545564,-0.2224514855015153
2023-01-09 21:15:00,-5.690743935566533,-5.7034990533504555,-5.703009273722782,-5.700860884938942,-0.2745994342539149
2023-01-09 21:30:00,-5.690902019944118,-5.702828855890589,-5.702973190156343,-5.700226771045515,0.10697461030513043
2023-01-09 21:45:00,-5.691046110689608,-5.701937804269172,-5.702766112978909,-5.6995427966015315,0.3726605969844493
2023-01-09 22:00:00,-5.6905206478746,-5.702395638851317,-5.702692018153391,-5.700074726009195,-0.5348653912623806
2023-01-09 22:15:00,-5.690824372133245,-5.702836881923176,-5.7027209909073475,-5.700486996327097,-0.6041995463472492
2023-01-09 22:30:00,-5.691003729950155,-5.703314412471201,-5.702839675220118,-5.700845842562352,-0.7118737305683515
