date,atr
2023-01-12 09:45:00,1.4175834634940665
2023-01-12 10:00:00,1.4370417875301924
2023-01-12 10:15:00,1.4529673741351845
2023-01-12 10:30:00,1.4656125616969649
2023-01-12 10:45:00,1.4444973787185993
2023-01-12 11:00:00,1.4606047088101168
2023-01-12 11:15:00,1.4719900867522437
2023-01-12 11:30:00,1.5518479376985224
2023-01-12 11:45:00,1.5288587992914864
2023-01-12 12:00:00,1.5139403136278042
2023-01-12 12:15:00,1.4979445769401014
2023-01-12 12:30:00,1.48380567858725
2023-01-12 12:45:00,1.4735338444024406
2023-01-12 13:00:00,1.489709998373698
2023-01-12 13:15:00,1.4668735699184392
2023-01-12 13:30:00,1.434239743495693
2023-01-12 13:45:00,1.4260797618174248
2023-01-12 14:00:00,1.392074064544755
2023-01-12 14:15:00,1.6262116313629758
2023-01-12 14:30:00,1.6643393719798958
2023-01-12 14:45:00,1.6583151311242
2023-01-12 15:00:00,1.7320069074724753
2023-01-12 15:15:00,1.8997206997958647
2023-01-12 15:30:00,3.4661692212390283
2023-01-12 15:45:00,3.928585705436228
2023-01-12 16:00:00,4.555829583619357
2023-01-12 16:15:00,4.607556041932258
2023-01-12 16:30:00,5.072730610365677
2023-01-12 16:45:00,5.241106995339562
2023-01-12 17:00:00,5.515313638529588
2023-01-12 17:15:00,5.41421980720604
2023-01-12 17:30:00,5.371061249548462
2023-01-12 17:45:00,5.298842588866422
2023-01-12 18:00:00,5.138925261090245
2023-01-12 18:15:00,4.9097163138695015
2023-01-12 18:30:00,4.772593720021681
2023-01-12 18:45:00,4.575979882877273
2023-01-12 19:00:00,4.4119813198146245
2023-01-12 19:15:00,4.302554082685
2023-01-12 19:30:00,4.1759430767789265
2023-01-12 19:45:00,4.017661428437577
2023-01-12 20:00:00,3.8285427549777427
2023-01-12 20:15:00,3.885789701050769
2023-01-12 20:30:00,3.858947579547142
2023-01-12 20:45:00,3.6911656095794885
2023-01-12 21:00:00,3.605368066038097
2023-01-12 21:15:00,3.465698918463954
2023-01-12 21:30:00,3.315291852859395
2023-01-12 21:45:00,3.2156281490837286
2023-01-12 22:00:00,3.2373689955777465
2023-01-12 22:15:00,3.162556924465054
2023-01-12 22:30:00,3.0366600012889853
2023-01-12 22:45:00,2.9790414297683445
2023-01-12 23:00:00,2.8498241847848966
2023-01-12 23:15:00,2.770551028728833
2023-01-12 23:30:00,2.6312259552481976
2023-01-12 23:45:00,2.526138387016173
2023-01-13 01:00:00,2.435699930800731
2023-01-13 01:15:00,2.3324356500292507
2023-01-13 01:30:00,2.2872616750271644
2023-01-13 01:45:00,2.217457269668077
2023-01-13 02:00:00,2.155496036120351
2023-01-13 02:15:00,2.213674890683185
2023-01-13 02:30:00,2.2319838270629595
2023-01-13 02:45:00,2.1875564108441856
2023-01-13 03:00:00,2.1534452386410323
2023-01-13 03:15:00,2.133199150166665
2023-01-13 03:30:00,2.186542068011911
2023-01-13 03:45:00,2.156789063153916
2023-01-13 04:00:00,2.2191612729286345
2023-01-13 04:15:00,2.214221182005151
2023-01-13 04:30:00,2.1524910975762053
2023-01-13 04:45:00,2.0701703048921907
2023-01-13 05:00:00,1.9608724259713173
2023-01-13 05:15:00,1.9036672526876415
2023-01-13 05:30:00,1.8176910203528132
2023-01-13 05:45:00,1.7428559474704681
2023-01-13 06:00:00,1.694080522651145
2023-01-13 06:15:00,1.621646199604623
2023-01-13 06:30:00,1.6293857567757226
2023-01-13 06:45:00,1.5794296312917309
2023-01-13 07:00:00,1.5473275147708845
2023-01-13 07:15:00,1.5539469780015427
2023-01-13 07:30:00,1.5979507652871519
2023-01-13 07:45:00,1.6173828534809351
2023-01-13 08:00:00,1.6032840782323021
2023-01-13 08:15:00,1.620906644072862
2023-01-13 08:30:00,1.6708418837819388
2023-01-13 08:45:00,1.6422103206546563
2023-01-13 09:00:00,1.6699095834650362
2023-01-13 09:15:00,1.713487470360405
2023-01-13 09:30:00,1.7360955081918026
2023-01-13 09:45:00,1.8463744004638147
2023-01-13 10:00:00,2.203776229002107
2023-01-13 10:15:00,2.283506498359095
2023-01-13 10:30:00,2.4303988913334393
2023-01-13 10:45:00,2.5032275419524828
2023-01-13 11:00:00,2.5251398603844444
2023-01-13 11:15:00,2.6290584417855567
2023-01-13 11:30:00,2.6248399816580124
2023-01-13 11:45:00,2.565922840111008
2023-01-13 12:00:00,2.4897854943887934
2023-01-13 12:15:00,2.431943673361011
2023-01-13 12:30:00,2.365376268120939
2023-01-13 12:45:00,2.3457065346837394
2023-01-13 13:00:00,2.333870353634905
2023-01-13 13:15:00,2.3278796140895546
2023-01-13 13:30:00,2.3044596416545864
2023-01-13 13:45:00,2.38485538153639
2023-01-13 14:00:00,2.3237942828552334
2023-01-13 14:15:00,2.5842375483655755
2023-01-13 14:30:00,2.6317920091966056
2023-01-13 14:45:00,2.5523782942539897
2023-01-13 15:00:00,2.5929227018072685
2023-01-13 15:15:00,2.631999651678185
2023-01-13 15:30:00,2.72542824798689
2023-01-13 15:45:00,2.6614690874163927
2023-01-13 16:00:00,2.7856498668866405
2023-01-13 16:15:00,2.748817733537593
2023-01-13 16:30:00,2.999616466856336
2023-01-13 16:45:00,3.178929576366597
2023-01-13 17:00:00,3.411863178054701
2023-01-13 17:15:00,3.388158665336519
2023-01-13 17:30:00,3.3382901892410572
2023-01-13 17:45:00,3.340555175723847
2023-01-13 18:00:00,3.384086948886433
2023-01-13 18:15:00,3.3337950239659784
2023-01-13 18:30:00,3.276381093682692
2023-01-13 18:45:00,3.2873538727053453
2023-01-13 19:00:00,3.219685738940672
2023-01-13 19:15:00,3.204708186159195
2023-01-13 19:30:00,3.117943315719253
2023-01-13 19:45:00,3.0288045074535845
2023-01-13 20:00:00,2.9710327569211876
2023-01-13 20:15:00,2.9338161314268203
2023-01-13 20:30:00,2.9628292648963432
2023-01-13 20:45:00,2.9526271745466
2023-01-13 21:00:00,2.873868090650408
2023-01-13 21:15:00,2.787163227032527
2023-01-13 21:30:00,2.7116515679587763
2023-01-13 21:45:00,2.5943907416760017
2023-01-13 22:00:00,2.4869342601277102
2023-01-13 22:15:00,2.3721532415471507
2023-01-13 22:30:00,2.310570867150925
2023-01-13 22:45:00,2.2691015194972888
2023-01-13 23:00:00,2.231308553818912
2023-01-13 23:15:00,2.1997865142604156
2023-01-13 23:30:00,2.0933731918132454
2023-01-13 23:45:00,2.0295608209694453
2023-01-16 01:00:00,2.14459219090019
2023-01-16 01:15:00,2.102835605835887
2023-01-16 01:30:00,2.026918776847623
2023-01-16 01:45:00,2.00856743564422
2023-01-16 02:00:00,2.0136697616696275
2023-01-16 02:15:00,1.9798362072646516
2023-01-16 02:30:00,1.9562764781743096
2023-01-16 02:45:00,1.9629710154475861
2023-01-16 03:00:00,1.9799016572013333
2023-01-16 03:15:00,2.063480110258387
2023-01-16 03:30:00,2.1010886738113537
2023-01-16 03:45:00,2.323153768539117
2023-01-16 04:00:00,2.3207856422148914
2023-01-16 04:15:00,2.3007295249138413
2023-01-16 04:30:00,2.2078202731342813
2023-01-16 04:45:00,2.297261682196121
2023-01-16 05:00:00,2.4217429906106815
2023-01-16 05:15:00,2.3373327769956336
2023-01-16 05:30:00,2.278951864353087
2023-01-16 05:45:00,2.1947410168993047
2023-01-16 06:00:00,2.171545229977918
2023-01-16 06:15:00,2.0578634278366494
2023-01-16 06:30:00,1.9973017544197484
2023-01-16 06:45:00,2.0289230576754846
2023-01-16 07:00:00,2.0254285535558085
2023-01-16 07:15:00,2.0400407997303946
2023-01-16 07:30:00,1.9943235997496587
2023-01-16 07:45:00,2.041157628338959
2023-01-16 08:00:00,2.0039320834576038
2023-01-16 08:15:00,2.165794077496345
2023-01-16 08:30:00,2.1675230719608956
2023-01-16 08:45:00,2.2291285668208296
2023-01-16 09:00:00,2.225619383476473
2023-01-16 09:15:00,2.1823608560853045
2023-01-16 09:30:00,2.2057636520792108
2023-01-16 09:45:00,2.1746376769306943
2023-01-16 10:00:00,2.3021635571499326
2023-01-16 10:15:00,2.3141518744963676
2023-01-16 10:30:00,2.2659981691751896
2023-01-16 10:45:00,2.2027125856626837
2023-01-16 11:00:00,2.24251882954392
2023-01-16 11:15:00,2.213767484576491
2023-01-16 11:30:00,2.261355521392464
2023-01-16 11:45:00,2.1705444127215743
2023-01-16 12:00:00,2.132648383241453
2023-01-16 12:15:00,2.05674492729563
2023-01-16 12:30:00,2.0669774324888026
2023-01-16 12:45:00,2.0486219015967575
2023-01-16 13:00:00,2.028720337196988
2023-01-16 13:15:00,1.9723831702543466
2023-01-16 13:30:00,1.9414986580933193
2023-01-16 13:45:00,2.016391611086654
2023-01-16 14:00:00,2.006649353151885
2023-01-16 14:15:00,1.9854601136410388
2023-01-16 14:30:00,1.9622129626666687
2023-01-16 14:45:00,1.9299120367619058
2023-01-16 15:00:00,1.9970611769932067
2023-01-16 15:15:00,2.019413950065117
2023-01-16 15:30:00,2.08588438220331
2023-01-16 15:45:00,2.0447497834745016
2023-01-16 16:00:00,2.0351247989406143
2023-01-16 16:15:00,2.013330170444857
2023-01-16 16:30:00,1.9473780154130758
2023-01-16 16:45:00,1.9639938714550034
2023-01-16 17:00:00,1.960137166351064
2023-01-16 17:15:00,1.8908416544688458
2023-01-16 17:30:00,1.8300672505782114
2023-01-16 17:45:00,1.7714910183940529
2023-01-16 18:00:00,1.7213845170802036
2023-01-16 18:15:00,1.6855713372887462
2023-01-16 18:30:00,1.6916019560538509
2023-01-16 18:45:00,1.6664875306214435
2023-01-16 19:00:00,1.6281669927199034
2023-01-16 19:15:00,1.5504407789541934
2023-01-16 19:30:00,1.497552151886049
2023-01-16 19:45:00,1.4577269981798904
2023-01-16 20:00:00,1.3814607840241913
2023-01-16 20:15:00,1.3149278708796095
2023-01-16 20:30:00,1.2552901658167814
2023-01-16 20:45:00,1.1949122968298744
2023-01-16 21:00:00,1.143132847056314
2023-01-16 21:15:00,1.1664805008380077
2023-01-17 01:00:00,1.183874750778156
2023-01-17 01:15:00,1.1714551257225725
2023-01-17 01:30:00,1.2049226167423797
2023-01-17 01:45:00,1.153142429832211
2023-01-17 02:00:00,1.1700608277013462
2023-01-17 02:15:00,1.162913625722674
2023-01-17 02:30:00,1.195562652456777
2023-01-17 02:45:00,1.1901653201384441
2023-01-17 03:00:00,1.4415820829857007
2023-01-17 03:15:00,1.523611934201002
2023-01-17 03:30:00,1.6833539389009295
2023-01-17 03:45:00,1.7366858004080103
2023-01-17 04:00:00,1.8504939575217187
2023-01-17 04:15:00,1.9490301034130098
2023-01-17 04:30:00,2.0212422388835116
2023-01-17 04:45:00,1.9990106503918348
2023-01-17 05:00:00,1.975509889649566
2023-01-17 05:15:00,1.9558306118174573
2023-01-17 05:30:00,1.8925569966876343
2023-01-17 05:45:00,1.8202314969242235
2023-01-17 06:00:00,1.8009292471439184
2023-01-17 06:15:00,1.9065771580622244
2023-01-17 06:30:00,1.8539645039149277
2023-01-17 06:45:00,1.7651098964924419
2023-01-17 07:00:00,1.7618877610286978
2023-01-17 07:15:00,1.765324349526644
2023-01-17 07:30:00,1.8113726102747467
2023-01-17 07:45:00,1.8341317095408438
2023-01-17 08:00:00,1.7802651588593499
2023-01-17 08:15:00,1.798817647512251
2023-01-17 08:30:00,1.7674735298328135
2023-01-17 08:45:00,1.8512254205590288
2023-01-17 09:00:00,1.856137890519087
2023-01-17 09:15:00,1.8521280411962917
2023-01-17 09:30:00,1.9212617525394093
2023-01-17 09:45:00,1.910457341643736
2023-01-17 10:00:00,1.9268532458120478
2023-01-17 10:15:00,1.9085065853969068
2023-01-17 10:30:00,1.9164704007256979
2023-01-17 10:45:00,1.9438653721024468
2023-01-17 11:00:00,1.965017845523701
2023-01-17 11:15:00,1.9353737137005924
2023-01-17 11:30:00,1.9828470198648294
2023-01-17 11:45:00,1.9662150898744843
2023-01-17 12:00:00,2.0143425834548854
2023-01-17 12:15:00,1.966889541779546
2023-01-17 12:30:00,1.9099688602238694
2023-01-17 12:45:00,1.9449710844935832
2023-01-17 13:00:00,1.9010445784583383
2023-01-17 13:15:00,1.8502556799970322
2023-01-17 13:30:00,1.839523131425819
2023-01-17 13:45:00,2.0945571934668377
2023-01-17 14:00:00,2.0806602510763557
2023-01-17 14:15:00,2.056327375999474
2023-01-17 14:30:00,2.146589706285221
2023-01-17 14:45:00,2.120404727264846
2023-01-17 15:00:00,2.129661532460214
2023-01-17 15:15:00,2.4018285658559173
2023-01-17 15:30:00,2.484555096866205
2023-01-17 15:45:00,2.475658304232914
2023-01-17 16:00:00,2.5695398539305607
2023-01-17 16:15:00,2.59957272150695
2023-01-17 16:30:00,2.742460384256447
2023-01-17 16:45:00,2.7679989282381228
2023-01-17 17:00:00,2.8281418619353924
2023-01-17 17:15:00,2.9704174432257333
2023-01-17 17:30:00,2.9218161972810357
2023-01-17 17:45:00,2.8995436117609543
2023-01-17 18:00:00,2.8188619252066154
2023-01-17 18:15:00,2.858943216263294
2023-01-17 18:30:00,2.85973298653021
2023-01-17 18:45:00,2.8133234874923407
2023-01-17 19:00:00,2.7373718098143165
2023-01-17 19:15:00,2.8225595376847274
2023-01-17 19:30:00,2.751662427850099
2023-01-17 19:45:00,2.700829397289375
2023-01-17 20:00:00,2.62934158319728
2023-01-17 20:15:00,2.529388612968904
2023-01-17 20:30:00,2.523003712042558
2023-01-17 20:45:00,2.4692177326109457
2023-01-17 21:00:00,2.4357021802815924
2023-01-17 21:15:00,2.448152024547202
2023-01-17 21:30:00,2.513998308508108
2023-01-17 21:45:00,2.4558555721861035
2023-01-17 22:00:00,2.5061516027442443
2023-01-17 22:15:00,2.5342836311196457
2023-01-17 22:30:00,2.430406228896825
2023-01-17 22:45:00,2.3346629268327765
2023-01-17 23:00:00,2.250758432059013
2023-01-17 23:15:00,2.1607042583405125
2023-01-17 23:30:00,2.082082525601917
2023-01-17 23:45:00,1.981219488058928
2023-01-18 01:00:00,1.8932752389118617
2023-01-18 01:15:00,1.8373270075610073
2023-01-18 01:30:00,1.7660893641637867
2023-01-18 01:45:00,1.7020829810092228
2023-01-18 02:00:00,1.6969341966514289
2023-01-18 02:15:00,1.6392960397477463
2023-01-18 02:30:00,1.6000606083371873
2023-01-18 02:45:00,1.5879134220273765
2023-01-18 03:00:00,1.642348177596843
2023-01-18 03:15:00,1.6450375934827872
2023-01-18 03:30:00,1.6468206225197364
2023-01-18 03:45:00,1.6991905780540326
2023-01-18 04:00:00,1.6942483939073238
2023-01-18 04:15:00,1.7139449371996598
2023-01-18 04:30:00,2.1972345845425427
2023-01-18 04:45:00,2.217432114218077
2023-01-18 05:00:00,2.2419012489167818
2023-01-18 05:15:00,2.316051159708439
2023-01-18 05:30:00,2.3677617911578333
2023-01-18 05:45:00,2.3379216632179753
2023-01-18 06:00:00,2.3944986872738423
2023-01-18 06:15:00,2.322748781040004
2023-01-18 06:30:00,2.2775524395371507
2023-01-18 06:45:00,2.1662986938559277
2023-01-18 07:00:00,2.142991644294784
2023-01-18 07:15:00,2.051349383988023
2023-01-18 07:30:00,2.0319672851317336
2023-01-18 07:45:00,1.9818267647651922
2023-01-18 08:00:00,2.0874105672819665
2023-01-18 08:15:00,2.181166955333261
2023-01-18 08:30:00,2.191797887095166
2023-01-18 08:45:00,2.1930980380169425
2023-01-18 09:00:00,2.2207338924442985
2023-01-18 09:15:00,2.3906814715554137
2023-01-18 09:30:00,2.4084899378728752
2023-01-18 09:45:00,2.409312085167675
2023-01-18 10:00:00,2.567932650512849
2023-01-18 10:15:00,2.625223175476225
2023-01-18 10:30:00,2.6012786629422067
2023-01-18 10:45:00,2.534044472732055
2023-01-18 11:00:00,2.5158984389654777
2023-01-18 11:15:00,2.469762836182238
2023-01-18 11:30:00,2.422636919312074
2023-01-18 11:45:00,2.4245914250755005
2023-01-18 12:00:00,2.4921206089986714
2023-01-18 12:15:00,2.4141119940701854
2023-01-18 12:30:00,2.441675423065169
2023-01-18 12:45:00,2.342270035703368
2023-01-18 13:00:00,2.2578221760102597
2023-01-18 13:15:00,2.2036920205809554
2023-01-18 13:30:00,2.1441425905394507
2023-01-18 13:45:00,2.1859895483580627
2023-01-18 14:00:00,2.1577045806181987
2023-01-18 14:15:00,2.0985828248597507
2023-01-18 14:30:00,2.0629697659411907
2023-01-18 14:45:00,2.1413290683739525
2023-01-18 15:00:00,2.1740912777758066
2023-01-18 15:15:00,2.179513329363249
2023-01-18 15:30:00,2.599548091551585
2023-01-18 15:45:00,2.715294656440759
2023-01-18 16:00:00,2.797773609552142
2023-01-18 16:15:00,2.939361208869844
2023-01-18 16:30:00,3.158692551093426
2023-01-18 16:45:00,3.151643083158177
2023-01-18 17:00:00,3.3929542915040196
2023-01-18 17:15:00,3.4277432706822957
2023-01-18 17:30:00,3.4650473227764045
2023-01-18 17:45:00,3.629686799720946
2023-01-18 18:00:00,3.5154234568837337
2023-01-18 18:15:00,3.5236074956777608
2023-01-18 18:30:00,3.5097783888436296
2023-01-18 18:45:00,3.529079932497654
2023-01-18 19:00:00,3.5562885087478273
2023-01-18 19:15:00,3.6372679009801296
2023-01-18 19:30:00,3.5703201937672504
2023-01-18 19:45:00,3.4981544656410146
2023-01-18 20:00:00,3.431143432380938
2023-01-18 20:15:00,3.3539189014965793
2023-01-18 20:30:00,3.229353265675404
2023-01-18 20:45:00,3.1379708895557354
2023-01-18 21:00:00,3.0652586831589055
2023-01-18 21:15:00,2.9313116343618444
2023-01-18 21:30:00,2.7976465176217085
2023-01-18 21:45:00,2.67995748064872
2023-01-18 22:00:00,2.6449605177452438
2023-01-18 22:15:00,2.569606195049165
2023-01-18 22:30:00,2.5060628954028004
2023-01-18 22:45:00,2.415629831445458
2023-01-18 23:00:00,2.3237991291993616
2023-01-18 23:15:00,2.2863849056851344
2023-01-18 23:30:00,2.190214555279041
2023-01-18 23:45:00,2.099484944187686
2023-01-19 01:00:00,2.0716645910314253
2023-01-19 01:15:00,2.0308314059577524
2023-01-19 01:30:00,1.9379148769607715
2023-01-19 01:45:00,1.9144923857492806
2023-01-19 02:00:00,1.902028643910047
2023-01-19 02:15:00,1.888312312202189
2023-01-19 02:30:00,1.9612900041877528
2023-01-19 02:45:00,1.9940550038886329
2023-01-19 03:00:00,2.0559082178965804
2023-01-19 03:15:00,2.145486202332551
2023-01-19 03:30:00,2.1222371878802213
2023-01-19 03:45:00,2.117077388745933
2023-01-19 04:00:00,2.0644290038355004
2023-01-19 04:15:00,2.075541217847236
2023-01-19 04:30:00,2.131573988000998
2023-01-19 04:45:00,2.1200329888580716
2023-01-19 05:00:00,2.1150306325110795
2023-01-19 05:15:00,2.053957015903161
2023-01-19 05:30:00,2.122245800481506
2023-01-19 05:45:00,2.11637110044711
2023-01-19 06:00:00,2.02663030755804
2023-01-19 06:15:00,2.0461567141610337
2023-01-19 06:30:00,2.022145520292391
2023-01-19 06:45:00,1.939135125985801
2023-01-19 07:00:00,1.8963397598439522
2023-01-19 07:15:00,1.8494583484265277
2023-01-19 07:30:00,1.8687827521103393
2023-01-19 07:45:00,1.8495839841024515
2023-01-19 08:00:00,1.82532798523799
2023-01-19 08:15:00,1.7928045577209828
2023-01-19 08:30:00,1.769032803598058
2023-01-19 08:45:00,1.8591018890553375
2023-01-19 09:00:00,1.8363088969799537
2023-01-19 09:15:00,1.9322868329099452
2023-01-19 09:30:00,1.95712348770209
2023-01-19 09:45:00,2.074471810009093
2023-01-19 10:00:00,2.1741523950084454
2023-01-19 10:15:00,2.308141509650696
2023-01-19 10:30:00,2.3432742589613733
2023-01-19 10:45:00,2.265183240464132
2023-01-19 11:00:00,2.2826701518595507
2023-01-19 11:15:00,2.2196222838695894
2023-01-19 11:30:00,2.1610778350217683
2023-01-19 11:45:00,2.116000846805926
2023-01-19 12:00:00,2.0670007863197766
2023-01-19 12:15:00,2.0979293015826497
2023-01-19 12:30:00,2.0716486371838903
2023-01-19 12:45:00,2.1208165916707546
2023-01-19 13:00:00,2.0614725494085553
2023-01-19 13:15:00,1.9863673673079436
2023-01-19 13:30:00,2.0323411267859552
2023-01-19 13:45:00,2.0293167605869593
2023-01-19 14:00:00,2.0986512776878907
2023-01-19 14:15:00,2.1494619007101803
2023-01-19 14:30:00,2.14592890780232
2023-01-19 14:45:00,2.1990768429593044
2023-01-19 15:00:00,2.1777142113193606
2023-01-19 15:15:00,2.371448910510842
2023-01-19 15:30:00,2.6020597026172205
2023-01-19 15:45:00,2.73334115243028
2023-01-19 16:00:00,2.7816739272566946
2023-01-19 16:15:00,2.8515543610240726
2023-01-19 16:30:00,2.8743004780937866
2023-01-19 16:45:00,2.9075647296585267
2023-01-19 17:00:00,3.0027386775400613
2023-01-19 17:15:00,3.0618287720014803
2023-01-19 17:30:00,3.0309838597156515
2023-01-19 17:45:00,3.1101992983073816
2023-01-19 18:00:00,3.106613634142565
2023-01-19 18:15:00,3.1361412317038093
2023-01-19 18:30:00,3.131416858010675
2023-01-19 18:45:00,2.9734585110099174
2023-01-19 19:00:00,2.9339257602234996
2023-01-19 19:15:00,2.9350739202075387
2023-01-19 19:30:00,2.8432829259069905
2023-01-19 19:45:00,2.8030484311993464
2023-01-19 20:00:00,2.8271164003994005
2023-01-19 20:15:00,2.8280366575137235
2023-01-19 20:30:00,2.8910340391198885
2023-01-19 20:45:00,2.7745316077541813
2023-01-19 21:00:00,2.6927793500574455
2023-01-19 21:15:00,2.939723682196206
2023-01-19 21:30:00,2.902600562039339
2023-01-19 21:45:00,2.8231290933222573
2023-01-19 22:00:00,3.0250484437992453
2023-01-19 22:15:00,3.0932592692421577
2023-01-19 22:30:00,2.994455035724863
2023-01-19 22:45:00,2.9412796760302298
2023-01-19 23:00:00,2.8619025563137797
2023-01-19 23:15:00,2.698909516577076
2023-01-19 23:30:00,2.57184455110729
2023-01-19 23:45:00,2.4738556545996135
2023-01-20 01:00:00,2.386437393556784
2023-01-20 01:15:00,2.3209775797313017
2023-01-20 01:30:00,2.2301934668933483
2023-01-20 01:45:00,2.2037510764009594
2023-01-20 02:00:00,2.12991171380088
2023-01-20 02:15:00,2.054203734243686
2023-01-20 02:30:00,1.9510463246548444
2023-01-20 02:45:00,1.8631144443223575
2023-01-20 03:00:00,1.8228919840136144
2023-01-20 03:15:00,2.0769711280126333
2023-01-20 03:30:00,2.185044618868884
2023-01-20 03:45:00,2.2025414318068095
2023-01-20 04:00:00,2.1666456152491835
2023-01-20 04:15:00,2.0918852141599644
