date,macd,macd_signal,macd_histogram
2024-01-05 20:45:00,0.00037309492963144564,0.002666363892578819,-0.0022932689629473735
2024-01-05 21:00:00,0.0014313296686845334,0.002419357047799962,-0.0009880273791154285
2024-01-05 21:15:00,0.0016648643022296739,0.0022684584986859043,-0.0006035941964562305
2024-01-05 21:30:00,0.0016237073333025265,0.0021395082656092287,-0.0005158009323067022
2024-01-05 21:45:00,0.0012984152243484814,0.001971289657357079,-0.0006728744330085977
2024-01-05 22:00:00,0.0007149967417849901,0.0017200310742426614,-0.0010050343324576713
2024-01-05 22:15:00,8.683885065075003e-05,0.001393392629524279,-0.001306553778873529
2024-01-05 22:30:00,-0.000536026292858427,0.0010075088450477378,-0.0015435351379061647
2024-01-05 22:45:00,-0.0010480870295377365,0.0005963896701306429,-0.0016444766996683794
2024-01-05 23:00:00,-0.0012020077762007197,0.00023671018086437036,-0.00143871795706509
2024-01-05 23:15:00,-0.0012063264162942566,-5.189713856735504e-05,-0.0011544292777269016
2024-01-05 23:30:00,-0.0011808778855826318,-0.0002776932879704104,-0.0009031845976122214
2024-01-05 23:45:00,-0.0009845667528072255,-0.00041906798093777346,-0.000565498771869452
2024-01-08 01:00:00,-0.000882897638748048,-0.0005118339124998284,-0.0003710637262482197
2024-01-08 01:15:00,-0.0009983337247536639,-0.0006091338749505955,-0.0003891998498030684
2024-01-08 01:30:00,-0.0011679067065051285,-0.0007208884412615021,-0.0004470182652436264
2024-01-08 01:45:00,-0.0012512501025696565,-0.000826960773523133,-0.00042428932904652354
2024-01-08 02:00:00,-0.0010820507172644156,-0.0008779787622713895,-0.00020407195499302607
2024-01-08 02:15:00,-0.0006716640634225612,-0.0008367158225016239,0.00016505175907906267
2024-01-08 02:30:00,-0.00029421049957756296,-0.0007282147579168117,0.00043400425833924874
2024-01-08 02:45:00,-1.1658551346549473e-06,-0.0005828049773603804,0.0005816391222257254
2024-01-08 03:00:00,3.535574385526985e-05,-0.0004591728331172503,0.0004945285769725202
2024-01-08 03:15:00,0.0002083804199082273,-0.0003256621825121548,0.0005340426024203821
2024-01-08 03:30:00,-0.00031311270589684526,-0.00032315228718909287,1.0039581292247616e-05
2024-01-08 03:45:00,-0.0007000199799835904,-0.0003985258257479924,-0.00030149415423559806
2024-01-08 04:00:00,-0.0012395483151061981,-0.0005667303236196336,-0.0006728179914865645
2024-01-08 04:15:00,-0.0017808757787345364,-0.0008095594146426141,-0.0009713163640919223
2024-01-08 04:30:00,-0.0020308331919851597,-0.0010538141701111232,-0.0009770190218740364
2024-01-08 04:45:00,-0.0027194245440562703,-0.0013869362449001527,-0.0013324882991561176
2024-01-08 05:00:00,-0.003514539250069504,-0.001812456845934023,-0.0017020824041354809
2024-01-08 05:15:00,-0.004197000126934913,-0.002289365502134201,-0.001907634624800712
2024-01-08 05:30:00,-0.005438101188613764,-0.0029191126394301136,-0.0025189885491836506
2024-01-08 05:45:00,-0.00678294255855727,-0.003691878623255545,-0.003091063935301725
2024-01-08 06:00:00,-0.0077804133933061514,-0.004509585577265666,-0.0032708278160404856
2024-01-08 06:15:00,-0.008201716078365173,-0.005248011677485567,-0.002953704400879606
2024-01-08 06:30:00,-0.008715889467142635,-0.005941587235416981,-0.0027743022317256536
2024-01-08 06:45:00,-0.009082761528495187,-0.006569822094032622,-0.0025129394344625645
2024-01-08 07:00:00,-0.009556317254573177,-0.0071671211261407335,-0.002389196128432443
2024-01-08 07:15:00,-0.009776195438789603,-0.0076889359886705075,-0.002087259450119096
2024-01-08 07:30:00,-0.011544651120257488,-0.008460079014987904,-0.0030845721052695837
2024-01-08 07:45:00,-0.012352121121874449,-0.009238487436365213,-0.0031136336855092355
2024-01-08 08:00:00,-0.0124789379414183,-0.00988657753737583,-0.0025923604040424698
2024-01-08 08:15:00,-0.012430051821055832,-0.01039527239411183,-0.0020347794269440014
2024-01-08 08:30:00,-0.011996673563670512,-0.010715552628023567,-0.0012811209356469455
2024-01-08 08:45:00,-0.011484214514745572,-0.010869285005367968,-0.0006149295093776045
2024-01-08 09:00:00,-0.011063468326214076,-0.01090812166953719,-0.00015534665667688713
2024-01-08 09:15:00,-0.011337847384457422,-0.010994066812521236,-0.00034378057193618604
2024-01-08 09:30:00,-0.011275779737743408,-0.01105040939756567,-0.00022537034017773745
2024-01-08 09:45:00,-0.010836177308854555,-0.011007562979823447,0.00017138567096889115
2024-01-08 10:00:00,-0.011134576620967174,-0.011032965708052192,-0.0001016109129149817
2024-01-08 10:15:00,-0.011144932958997433,-0.01105535915824124,-8.957380075619303e-05
2024-01-08 10:30:00,-0.01134281930820058,-0.011112851188233108,-0.00022996811996747225
2024-01-08 10:45:00,-0.011356527755738366,-0.011161586501734159,-0.00019494125400420712
2024-01-08 11:00:00,-0.011304221865332753,-0.011190113574453878,-0.00011410829087887472
2024-01-08 11:15:00,-0.011058994570390501,-0.011163889773641203,0.00010489520325070167
2024-01-08 11:30:00,-0.01032147985986831,-0.010995407790886624,0.000673927931018314
2024-01-08 11:45:00,-0.00984023499109421,-0.010764373230928142,0.0009241382398339319
2024-01-08 12:00:00,-0.009399323127766479,-0.010491363210295809,0.0010920400825293296
2024-01-08 12:15:00,-0.009197171766239798,-0.010232524921484607,0.0010353531552448093
2024-01-08 12:30:00,-0.009102929431446194,-0.010006605823476924,0.0009036763920307299
2024-01-08 12:45:00,-0.00889216926049774,-0.009783718510881088,0.0008915492503833479
2024-01-08 13:00:00,-0.009195912854097488,-0.009666157379524368,0.0004702445254268807
2024-01-08 13:15:00,-0.010249262910754675,-0.00978277848577043,-0.00046648442498424536
2024-01-08 13:30:00,-0.011621466381166234,-0.010150516064849591,-0.0014709503163166434
2024-01-08 13:45:00,-0.012690828283780764,-0.010658578508635826,-0.0020322497751449377
2024-01-08 14:00:00,-0.013157751048676003,-0.011158413016643862,-0.0019993380320321406
2024-01-08 14:15:00,-0.013584814641601328,-0.011643693341635356,-0.0019411212999659727
2024-01-08 14:30:00,-0.013758562013771902,-0.012066667076062665,-0.0016918949377092377
2024-01-08 14:45:00,-0.012395351518894593,-0.01213240396462905,-0.00026294755426554267
2024-01-08 15:00:00,-0.012278188965608727,-0.012161560964824986,-0.00011662800078374169
2024-01-08 15:15:00,-0.011708573689367618,-0.012070963509733513,0.00036238982036589443
2024-01-08 15:30:00,-0.010984049073210045,-0.01185358062242882,0.0008695315492187744
2024-01-08 15:45:00,-0.011326042527893154,-0.011748073003521686,0.0004220304756285317
2024-01-08 16:00:00,-0.01095806610056993,-0.011590071622931335,0.0006320055223614056
2024-01-08 16:15:00,-0.01069271799105298,-0.011410600896555665,0.0007178829055026845
2024-01-08 16:30:00,-0.009316086725743356,-0.010991698062393203,0.0016756113366498473
2024-01-08 16:45:00,-0.007343938187022614,-0.010262146087319086,0.002918207900296472
2024-01-08 17:00:00,-0.004942775684219969,-0.009198272006699263,0.004255496322479294
2024-01-08 17:15:00,-0.00261299103562318,-0.007881215812484046,0.005268224776860866
2024-01-08 17:30:00,-0.00010320444331823886,-0.006325613538650884,0.006222409095332645
2024-01-08 17:45:00,0.002395312633600488,-0.004581428304200609,0.006976740937801098
2024-01-08 18:00:00,0.00499530708274909,-0.0026660812268106695,0.00766138830955976
2024-01-08 18:15:00,0.0061668694658274514,-0.000899491088283045,0.007066360554110496
2024-01-08 18:30:00,0.00678519398705113,0.0006374459267837901,0.00614774806026734
2024-01-08 18:45:00,0.00694190492824176,0.0018983377270753842,0.005043567201166376
2024-01-08 19:00:00,0.006608454851617873,0.002840361151983882,0.003768093699633991
2024-01-08 19:15:00,0.006021487565269323,0.00347658643464097,0.002544901130628353
2024-01-08 19:30:00,0.00489261808181074,0.003759792764074924,0.001132825317735816
2024-01-08 19:45:00,0.003831741678957501,0.0037741825470514394,5.755913190606159e-05
2024-01-08 20:00:00,0.002839242921990559,0.003587194622039263,-0.0007479517000487041
2024-01-08 20:15:00,0.0019055930134292964,0.0032508743003172697,-0.0013452812868879733
2024-01-08 20:30:00,0.0012881476996269292,0.0028583289801792015,-0.0015701812805522723
2024-01-08 20:45:00,0.0006026633416926774,0.0024071958524818967,-0.0018045325107892193
2024-01-08 21:00:00,0.0005746341590782134,0.00204068351380116,-0.0014660493547229468
2024-01-08 21:15:00,0.0005310406647884847,0.001738754943998625,-0.0012077142792101404
2024-01-08 21:30:00,0.00045463102169529535,0.001481930159537959,-0.0010272991378426637
2024-01-08 21:45:00,0.0007455855333065031,0.0013346612342916679,-0.0005890757009851648
2024-01-08 22:00:00,9.012792481044585e-05,0.0010857545723954236,-0.0009956266475849777
2024-01-08 22:15:00,-0.00017402713788294832,0.0008337982303397492,-0.0010078253682226975
2024-01-08 22:30:00,-0.00043632514734914807,0.0005797735548019698,-0.0010160987021511178
2024-01-08 22:45:00,-0.0005855686978804009,0.00034670510426549565,-0.0009322738021458965
2024-01-08 23:00:00,-0.0005238578679780392,0.00017259250981678867,-0.0006964503777948279
2024-01-08 23:15:00,-0.00025533528795396165,8.70069502626386e-05,-0.00034234223821660024
2024-01-08 23:30:00,-0.000189875301678466,3.163049987441768e-05,-0.00022150580155288368
2024-01-08 23:45:00,-9.418780758840839e-05,6.466838381852462e-06,-0.00010065464597026086
2024-01-09 01:00:00,-3.021342470299615e-05,-8.692142351172609e-07,-2.934421046787889e-05
2024-01-09 01:15:00,0.0002404909249889009,4.740281360968638e-05,0.0001930881113792145
2024-01-09 01:30:00,0.0005584509417297934,0.0001496124392337078,0.00040883850249608556
2024-01-09 01:45:00,0.0012416761164759649,0.0003680251746821592,0.0008736509417938056
2024-01-09 02:00:00,0.0024718005799719833,0.0007887802557401242,0.0016830203242318592
2024-01-09 02:15:00,0.003642727068665641,0.0013595696183252275,0.0022831574503404135
2024-01-09 02:30:00,0.004699624310262829,0.0020275805567127477,0.002672043753550081
2024-01-09 02:45:00,0.005446968144580566,0.0027114580742863114,0.002735510070294255
2024-01-09 03:00:00,0.005668724808544745,0.003302911421137998,0.002365813387406747
2024-01-09 03:15:00,0.005509356007283417,0.003744200338367082,0.001765155668916335
2024-01-09 03:30:00,0.005146726382769362,0.004024705547247538,0.001122020835521824
2024-01-09 03:45:00,0.0049035221900459725,0.004200468875807225,0.0007030533142387474
2024-01-09 04:00:00,0.005480725499463546,0.004456520200538489,0.0010242052989250568
2024-01-09 04:15:00,0.005882559721128056,0.004741728104656402,0.0011408316164716534
2024-01-09 04:30:00,0.0061846545609531844,0.005030313395915758,0.0011543411650374261
2024-01-09 04:45:00,0.006043128828885802,0.005232876482509767,0.0008102523463760346
2024-01-09 05:00:00,0.005751751974262254,0.005336651580860265,0.0004151003934019888
2024-01-09 05:15:00,0.005654020257471526,0.005400125316182517,0.0002538949412890087
2024-01-09 05:30:00,0.0053350162463492445,0.0053871035022158625,-5.2087255866617964e-05
2024-01-09 05:45:00,0.004951879521797098,0.005300058706132109,-0.00034817918433501134
2024-01-09 06:00:00,0.004604320363521319,0.005160911037609951,-0.0005565906740886322
2024-01-09 06:15:00,0.004059307634947329,0.004940590357077427,-0.0008812827221300976
2024-01-09 06:30:00,0.0036644842538431366,0.004685369136430568,-0.0010208848825874316
2024-01-09 06:45:00,0.0032379653364043026,0.004395888376425315,-0.0011579230400210125
2024-01-09 07:00:00,0.002800525210880256,0.004076815743316304,-0.0012762905324360477
2024-01-09 07:15:00,0.002154360769599739,0.003692324748572991,-0.0015379639789732517
2024-01-09 07:30:00,0.0015451146483447253,0.003262882728527338,-0.0017177680801826124
2024-01-09 07:45:00,0.0014363470610376794,0.0028975755950294063,-0.0014612285339917269
2024-01-09 08:00:00,0.0009455745696549389,0.0025071753899545126,-0.0015616008202995737
2024-01-09 08:15:00,0.0009213757968469238,0.002190015471332995,-0.001268639674486071
2024-01-09 08:30:00,0.0013897140801031327,0.0020299551930870225,-0.0006402411129838898
2024-01-09 08:45:00,0.0013606723554235867,0.0018960986255543353,-0.0005354262701307486
2024-01-09 09:00:00,0.0015275655161091084,0.0018223920036652898,-0.0002948264875561814
2024-01-09 09:15:00,0.002389118756242814,0.0019357373541807946,0.0004533814020620194
2024-01-09 09:30:00,0.002955440667791853,0.0021396780169030062,0.000815762650888847
2024-01-09 09:45:00,0.0033714938440339015,0.0023860411823291854,0.0009854526617047161
2024-01-09 10:00:00,0.00261819064717983,0.0024324710752993144,0.0001857195718805156
2024-01-09 10:15:00,0.0017688703843383724,0.002299750937107126,-0.0005308805527687536
2024-01-09 10:30:00,0.001744003431147334,0.0021886014359151678,-0.00044459800476783374
2024-01-09 10:45:00,0.0017589512683360287,0.00210267140239934,-0.0003437201340633113
2024-01-09 11:00:00,0.001494176400150815,0.001980972401949635,-0.00048679600179882005
2024-01-09 11:15:00,0.0017825862674485382,0.0019412951750494157,-0.0001587089076008775
2024-01-09 11:30:00,0.002323115958199118,0.002017659331679356,0.0003054566265197618
2024-01-09 11:45:00,0.002505929876233992,0.002115313440590283,0.0003906164356437089
2024-01-09 12:00:00,0.0028589419311417785,0.002264039138700582,0.0005949027924411964
2024-01-09 12:15:00,0.0035494470158434765,0.002521120714129161,0.0010283263017143154
2024-01-09 12:30:00,0.004028872809954898,0.0028226711332943084,0.0012062016766605892
2024-01-09 12:45:00,0.0036797635316749844,0.0029940896129704436,0.0006856739187045408
2024-01-09 13:00:00,0.002950987512301273,0.0029854691928366097,-3.4481680535336685e-05
2024-01-09 13:15:00,0.00269031244228346,0.0029264378427259798,-0.00023612540044251965
2024-01-09 13:30:00,0.002177861218901622,0.002776722517961108,-0.000598861299059486
2024-01-09 13:45:00,0.0019476511876175273,0.002610908251892392,-0.0006632570642748645
2024-01-09 14:00:00,0.0019080072752599708,0.0024703280565659077,-0.0005623207813059369
2024-01-09 14:15:00,0.001788830564670274,0.002334028558186781,-0.0005451979935165068
2024-01-09 14:30:00,0.0016086999718254447,0.0021889628409145134,-0.0005802628690890687
2024-01-09 14:45:00,0.001838426344481281,0.002118855541627867,-0.00028042919714658596
2024-01-09 15:00:00,0.0017530873756157472,0.002045701908425443,-0.00029261453280969574
2024-01-09 15:15:00,0.0009361452373399803,0.0018237905742083504,-0.0008876453368683701
2024-01-09 15:30:00,0.0014107464544257375,0.0017411817502518277,-0.0003304352958260902
2024-01-09 15:45:00,0.0023035259817145715,0.0018536505965443765,0.00044987538517019497
2024-01-09 16:00:00,0.0031879329077628693,0.002120507058788075,0.0010674258489747944
2024-01-09 16:15:00,0.0030540725940202407,0.002307220165834508,0.0007468524281857326
2024-01-09 16:30:00,0.0027997477737289334,0.002405725687413393,0.00039402208631554017
2024-01-09 16:45:00,0.0021371600261792523,0.002352012555166565,-0.0002148525289873129
2024-01-09 17:00:00,0.0012406998288412296,0.002129750009901498,-0.0008890501810602685
2024-01-09 17:15:00,0.0007233249219169569,0.0018484649923045898,-0.001125140070387633
2024-01-09 17:30:00,-0.00014884584776764243,0.0014490028242901433,-0.0015978486720577857
2024-01-09 17:45:00,-0.002019154235044285,0.0007553714124232576,-0.002774525647467542
2024-01-09 18:00:00,-0.003980401383733678,-0.00019178314680812962,-0.0037886182369255487
2024-01-09 18:15:00,-0.004810917358394784,-0.0011156099891254604,-0.0036953073692693236
2024-01-09 18:30:00,-0.005409798197500981,-0.0019744476308005644,-0.003435350566700417
2024-01-09 18:45:00,-0.005268271043809669,-0.0026332123134023854,-0.0026350587304072837
2024-01-09 19:00:00,-0.005435249540972409,-0.00319361975891639,-0.0022416297820560187
2024-01-09 19:15:00,-0.005769624954723218,-0.0037088207980777556,-0.0020608041566454625
2024-01-09 19:30:00,-0.006412358505486493,-0.004249528339559503,-0.00216283016592699
2024-01-09 19:45:00,-0.00681569677923366,-0.004762762027494334,-0.0020529347517393255
2024-01-09 20:00:00,-0.006948437393708984,-0.005199897100737264,-0.0017485402929717196
2024-01-09 20:15:00,-0.007181421819473011,-0.005596202044484413,-0.0015852197749885973
2024-01-09 20:30:00,-0.007203679100604488,-0.005917697455708428,-0.0012859816448960596
2024-01-09 20:45:00,-0.006680446892175063,-0.006070247343001755,-0.000610199549173308
2024-01-09 21:00:00,-0.006236614037776977,-0.0061035206819567995,-0.00013309335582017794
2024-01-09 21:15:00,-0.005820826174009142,-0.006046981780367268,0.0002261556063581265
2024-01-09 21:30:00,-0.005745512442430156,-0.005986687912779846,0.00024117547034968947
2024-01-09 21:45:00,-0.00536157197015541,-0.005861664724254959,0.000500092754099549
2024-01-09 22:00:00,-0.0046496966840785525,-0.0056192711162196774,0.0009695744321411249
2024-01-09 22:15:00,-0.0043255822902315,-0.005360533351022042,0.001034951060790542
2024-01-09 22:30:00,-0.003883572232794563,-0.005065141127376546,0.0011815688945819832
2024-01-09 22:45:00,-0.003836943603376719,-0.004819501622576581,0.0009825580191998619
2024-01-09 23:00:00,-0.00347309165254317,-0.004550219628569899,0.0010771279760267288
2024-01-09 23:15:00,-0.0031424091598208914,-0.004268657534820097,0.001126248374999206
2024-01-09 23:30:00,-0.0027027027020274375,-0.003955466568261566,0.0012527638662341283
2024-01-09 23:45:00,-0.0022067251412740685,-0.0036057182828640663,0.0013989931415899978
2024-01-10 01:00:00,-0.0015908549362786406,-0.0032027456135469813,0.0016118906772683407
2024-01-10 01:15:00,-0.0015095627792522937,-0.0028641090466880437,0.00135454626743575
2024-01-10 01:30:00,-0.0012295503702715038,-0.002537197311404736,0.001307646941133232
